Id,UpVotes,DownVotes
"47230442","1","0"
"47230368","3","0"
"47230261","1","0"
"47230221","1","0"
"47230147","2","0"
"47230009","3","0"
"47229953","0","1"
"47229922","4","0"
"47229860","1","0"
"47229822","0","1"
"47229753","0","1"
"47229675","1","0"
"47229643","2","0"
"47229600","0","1"
"47229594","4","0"
"47229569","1","0"
"47229556","5","0"
"47229536","1","0"
"47229516","3","0"
"47229508","1","0"
"47229504","3","0"
"47229434","2","0"
"47229404","3","0"
"47229398","1","0"
"47229358","1","0"
"47229340","5","0"
"47229299","2","0"
"47229250","1","0"
"47229248","1","0"
"47229225","1","0"
"47229198","1","0"
"47229113","2","0"
"47229088","1","0"
"47229049","1","0"
"47229027","2","0"
"47228894","3","0"
"47228893","1","0"
"47228857","3","0"
"47228815","1","0"
"47228737","1","0"
"47228725","2","0"
"47228715","4","0"
"47228714","4","0"
"47228685","1","0"
"47228675","4","0"
"47228665","2","0"
"47228634","1","0"
"47228590","1","0"
"47228491","0","1"
"47228443","1","0"
"47228399","1","0"
"47228389","1","0"
"47228292","0","3"
"47228288","1","0"
"47228226","1","0"
"47228154","1","0"
"47228087","1","0"
"47228033","1","0"
"47228026","1","0"
"47227988","1","0"
"47227894","2","0"
"47227889","1","0"
"47227878","1","0"
"47227876","3","0"
"47227826","2","0"
"47227804","1","0"
"47227801","2","0"
"47227777","1","0"
"47227576","1","0"
"47227439","2","0"
"47227340","1","0"
"47227319","1","0"
"47227258","1","0"
"47227256","1","0"
"47227247","1","0"
"47227069","1","0"
"47226959","1","0"
"47226927","1","0"
"47226909","1","0"
"47226840","1","0"
"47226768","2","0"
"47226742","1","1"
"47226737","1","1"
"47226682","1","0"
"47226605","1","0"
"47226527","1","0"
"47226489","1","0"
"47226487","1","0"
"47226357","1","0"
"47226222","2","0"
"47226149","2","0"
"47226111","1","0"
"47226003","1","0"
"47225940","1","0"
"47225927","2","0"
"47225922","2","0"
"47225691","2","0"
"47225659","2","0"
"47225606","1","0"
"47225602","2","0"
"47225537","1","0"
"47225512","1","0"
"47225509","2","0"
"47225478","1","0"
"47225462","2","0"
"47225382","0","1"
"47225364","1","0"
"47225208","1","0"
"47225048","1","0"
"47225037","1","0"
"47224948","1","0"
"47224946","3","0"
"47224860","1","0"
"47224844","2","0"
"47224797","1","0"
"47224785","3","0"
"47224726","1","0"
"47224686","1","0"
"47224485","2","0"
"47224425","1","0"
"47224416","2","0"
"47224391","1","1"
"47224352","2","0"
"47224271","1","0"
"47224264","1","0"
"47224239","4","0"
"47224230","1","0"
"47224218","3","0"
"47224087","5","0"
"47224051","1","0"
"47224020","0","1"
"47224001","1","0"
"47223992","2","0"
"47223982","1","0"
"47223966","2","0"
"47223942","2","0"
"47223941","2","0"
"47223928","2","0"
"47223909","5","0"
"47223886","1","0"
"47223881","0","1"
"47223879","2","0"
"47223877","1","0"
"47223758","1","0"
"47223756","1","0"
"47223700","2","0"
"47223698","1","0"
"47223686","0","1"
"47223655","1","0"
"47223636","1","0"
"47223631","2","1"
"47223598","1","0"
"47223576","1","0"
"47223566","2","0"
"47223556","4","0"
"47223483","1","0"
"47223466","2","0"
"47223461","2","0"
"47223447","1","0"
"47223385","1","0"
"47223324","3","1"
"47223283","2","0"
"47223249","1","1"
"47223222","5","0"
"47223203","1","0"
"47223190","1","0"
"47223186","0","1"
"47223148","1","0"
"47223136","3","0"
"47223087","5","0"
"47223084","4","0"
"47223070","0","1"
"47223044","1","0"
"47223025","2","0"
"47223009","4","0"
"47222988","1","0"
"47222974","1","0"
"47222965","0","1"
"47222909","1","0"
"47222831","1","0"
"47222823","1","1"
"47222808","1","0"
"47222792","0","1"
"47222790","2","0"
"47222762","1","0"
"47222711","1","0"
"47222710","2","0"
"47222704","1","0"
"47222684","1","0"
"47222662","2","0"
"47222657","0","1"
"47222635","2","1"
"47222628","1","0"
"47222625","1","0"
"47222616","1","0"
"47222483","1","0"
"47222452","1","0"
"47222388","2","0"
"47222356","1","0"
"47222310","1","0"
"47222270","2","0"
"47222240","3","0"
"47222233","1","0"
"47222171","1","0"
"47222132","0","1"
"47222066","0","1"
"47222053","0","1"
"47222047","1","0"
"47222034","1","0"
"47221994","1","0"
"47221979","1","0"
"47221930","1","0"
"47221881","1","0"
"47221871","1","0"
"47221865","1","0"
"47221850","1","0"
"47221827","1","0"
"47221806","1","0"
"47221612","1","0"
"47221595","1","0"
"47221559","1","0"
"47221541","1","0"
"47221522","2","0"
"47221465","2","0"
"47221423","1","0"
"47221255","1","0"
"47221254","1","1"
"47221122","1","1"
"47221117","1","0"
"47221101","2","0"
