Id,UpVotes,DownVotes
"46333266","2","0"
"46333260","1","0"
"46333252","2","0"
"46333246","2","0"
"46333206","2","0"
"46333169","2","0"
"46333112","2","0"
"46333105","5","0"
"46333084","4","0"
"46333015","2","0"
"46332995","1","0"
"46332964","2","0"
"46332954","2","1"
"46332898","0","1"
"46332884","1","0"
"46332883","1","0"
"46332875","2","0"
"46332872","1","0"
"46332723","1","0"
"46332715","3","0"
"46332698","1","0"
"46332626","3","0"
"46332583","2","1"
"46332508","1","1"
"46332419","2","0"
"46332312","1","0"
"46332269","1","0"
"46332240","4","0"
"46332185","1","0"
"46332153","1","0"
"46332143","1","0"
"46331968","15","0"
"46331950","1","0"
"46331840","1","0"
"46331806","1","0"
"46331750","1","0"
"46331723","0","1"
"46331696","2","0"
"46331682","0","2"
"46331663","1","0"
"46331659","1","0"
"46331642","1","0"
"46331639","1","0"
"46331622","4","0"
"46331615","1","0"
"46331588","1","1"
"46331557","2","0"
"46331542","3","0"
"46331463","1","1"
"46331453","5","0"
"46331317","1","0"
"46331310","1","0"
"46331284","1","0"
"46331236","1","0"
"46331226","1","0"
"46331224","1","0"
"46331212","1","0"
"46331202","2","0"
"46331012","1","0"
"46330977","1","0"
"46330835","1","0"
"46330820","1","0"
"46330731","1","1"
"46330597","1","1"
"46330470","0","1"
"46330466","1","0"
"46330453","3","0"
"46330447","3","0"
"46330431","0","3"
"46330424","1","1"
"46330421","3","1"
"46330376","1","0"
"46330310","0","1"
"46330238","1","1"
"46330205","1","2"
"46330202","0","1"
"46330177","0","1"
"46330033","0","1"
"46330023","2","0"
"46330017","1","0"
"46330002","1","0"
"46329984","1","0"
"46329981","2","0"
"46329975","4","0"
"46329964","2","0"
"46329848","1","0"
"46329837","1","0"
"46329711","2","0"
"46329691","1","0"
"46329682","1","0"
"46329587","2","0"
"46329575","1","0"
"46329568","1","0"
"46329540","1","0"
"46329538","1","0"
"46329511","1","0"
"46329468","1","0"
"46329403","2","0"
"46329402","1","0"
"46329385","1","0"
"46329369","1","0"
"46329352","1","0"
"46329317","1","0"
"46329308","1","0"
"46329291","1","0"
"46329276","2","0"
"46329202","1","0"
"46329192","2","0"
"46329159","2","0"
"46329124","2","0"
"46329108","1","0"
"46329103","2","0"
"46328997","1","0"
"46328951","1","0"
"46328890","2","0"
"46328887","1","0"
"46328858","1","0"
"46328783","1","0"
"46328731","6","1"
"46328654","3","0"
"46328598","1","0"
"46328565","1","0"
"46328552","1","0"
"46328506","1","0"
"46328421","1","0"
"46328331","1","0"
"46328282","0","2"
"46328266","2","0"
"46328233","1","0"
"46328229","1","0"
"46328181","2","0"
"46328179","2","0"
"46328167","1","0"
"46328098","1","0"
"46328029","1","0"
"46328014","1","0"
"46327998","2","0"
"46327952","1","0"
"46327930","1","0"
"46327829","1","0"
"46327822","1","0"
"46327739","2","0"
"46327693","2","0"
"46327675","1","0"
"46327580","1","0"
"46327565","1","0"
"46327526","1","0"
"46327449","1","0"
"46327411","3","0"
"46327399","2","0"
"46327370","0","1"
"46327308","1","0"
"46327250","2","1"
"46327146","1","0"
"46327141","1","0"
"46327108","1","0"
"46327103","1","0"
"46327076","3","0"
"46327038","1","0"
"46326961","0","4"
"46326904","1","1"
"46326849","2","0"
"46326805","6","1"
"46326745","1","0"
"46326669","1","0"
"46326656","2","0"
"46326648","1","0"
"46326643","2","0"
"46326617","3","0"
"46326599","0","3"
"46326582","1","0"
"46326576","1","0"
"46326391","0","1"
"46326353","0","1"
"46326331","1","0"
"46326318","4","0"
"46326236","0","1"
"46326187","2","1"
"46326186","0","1"
"46326131","2","1"
"46326127","1","0"
"46326126","1","0"
"46326103","2","0"
"46326018","3","0"
"46325929","1","0"
"46325870","1","0"
"46325787","1","0"
"46325732","1","0"
"46325727","2","0"
"46325711","2","0"
"46325709","1","0"
"46325644","1","0"
"46325588","2","0"
"46325584","1","0"
"46325554","1","0"
"46325493","1","0"
"46325442","1","0"
"46325419","0","1"
"46325372","0","2"
"46325365","2","1"
"46325355","2","0"
"46325228","4","0"
"46325151","1","0"
"46325109","2","0"
"46325093","0","1"
"46324980","1","0"
"46324969","2","0"
"46324963","2","0"
"46324942","1","0"
"46324849","1","0"
"46324844","1","0"
"46324827","1","0"
"46324811","1","0"
"46324785","2","1"
"46324767","1","0"
"46324754","1","0"
"46324726","1","2"
"46324658","3","0"
"46324624","1","0"
"46324615","2","0"
"46324606","1","0"
"46324604","4","0"
"46324582","1","0"
"46324559","1","0"
"46324527","2","0"
"46324523","1","0"
"46324487","1","0"
"46324443","0","1"
"46324416","1","0"
"46324398","1","0"
"46324376","1","0"
"46324310","8","0"
"46324285","3","0"
"46324216","1","1"
"46324190","1","0"
"46324121","5","0"
"46324110","1","0"
"46324105","2","0"
"46324100","7","0"
"46324090","1","0"
"46324081","6","0"
"46324038","1","0"
"46324020","1","0"
"46324015","5","0"
"46323980","1","0"
"46323970","2","0"
"46323954","3","0"
"46323925","3","0"
"46323877","3","0"
"46323763","2","0"
"46323755","1","0"
"46323743","1","0"
"46323707","3","0"
"46323699","1","0"
"46323581","1","0"
"46323571","1","0"
"46323561","1","0"
"46323547","4","1"
"46323432","3","0"
"46323424","4","0"
"46323372","1","0"
"46323317","1","0"
"46323236","1","0"
"46323121","2","0"
"46323101","10","1"
"46323097","1","0"
"46323043","1","0"
"46322997","2","0"
"46322978","0","1"
"46322957","1","0"
"46322824","0","1"
"46322817","3","0"
"46322810","0","1"
"46322736","1","0"
"46322719","1","0"
"46322668","2","0"
"46322604","2","0"
"46322574","1","0"
"46322494","1","0"
"46322393","0","3"
"46322391","1","0"
"46322308","2","0"
"46322286","2","0"
"46322213","1","0"
"46322194","1","0"
"46322153","1","0"
"46322108","1","0"
"46322071","1","0"
"46322051","0","1"
"46322044","1","0"
"46322030","1","0"
"46321933","1","0"
"46321902","1","0"
"46321895","1","0"
"46321873","1","0"
"46321862","1","0"
"46321825","2","0"
"46321823","1","0"
"46321794","1","0"
"46321743","1","0"
"46321729","1","0"
"46321704","6","1"
"46321685","1","0"
"46321668","1","0"
"46321592","3","0"
"46321582","1","0"
"46321527","2","0"
"46321385","2","0"
"46321364","3","0"
"46321301","0","3"
"46321277","1","0"
"46321232","1","0"
"46321150","2","0"
"46321149","1","0"
"46321139","2","0"
"46321133","1","0"
"46321130","1","1"
"46321098","1","0"
"46321081","1","0"
"46321056","1","0"
"46321048","1","0"
"46320985","0","1"
"46320965","1","0"
"46320891","1","0"
"46320883","1","0"
"46320871","3","0"
"46320852","3","0"
"46320843","2","0"
"46320840","1","0"
"46320839","2","2"
"46320825","1","0"
"46320809","3","0"
"46320785","6","0"
"46320709","1","0"
"46320699","2","0"
"46320660","1","0"
"46320632","1","0"
"46320583","1","0"
"46320497","1","1"
"46320492","1","0"
"46320485","1","0"
"46320454","1","0"
"46320402","1","0"
"46320388","0","1"
"46320386","2","0"
"46320365","1","0"
"46320362","2","0"
"46320350","1","2"
"46320314","1","0"
"46320290","1","0"
"46320241","0","1"
"46320229","3","0"
"46320212","2","0"
"46320195","2","0"
"46320094","1","0"
"46320029","1","0"
"46320004","1","0"
"46319913","1","1"
"46319832","1","0"
"46319828","1","0"
"46319813","1","0"
"46319809","1","0"
"46319784","1","0"
"46319773","3","1"
"46319748","1","0"
"46319745","3","0"
"46319697","1","0"
"46319645","1","0"
"46319610","1","0"
"46319555","1","0"
"46319525","4","0"
"46319510","3","1"
"46319508","3","0"
"46319473","1","0"
"46319436","4","0"
"46319397","2","0"
"46319305","1","0"
"46319290","1","0"
"46319262","1","0"
"46319211","1","0"
"46319202","1","0"
"46319186","2","0"
"46319142","1","0"
"46319098","1","0"
"46319031","0","2"
"46319007","2","0"
"46318927","1","0"
"46318713","1","0"
"46318567","1","0"
"46318558","1","0"
"46318509","2","0"
"46318503","1","1"
"46318492","2","0"
"46318483","1","0"
"46318422","1","0"
"46318396","1","0"
"46318341","1","0"
"46318162","1","0"
"46318141","1","0"
"46318131","1","0"
"46318129","2","0"
"46318125","1","0"
"46318111","1","0"
"46318085","2","0"
"46318074","1","0"
"46318025","1","0"
"46318007","4","1"
"46317974","1","0"
"46317967","3","0"
"46317914","2","0"
"46317869","1","0"
"46317868","2","0"
"46317857","1","0"
"46317807","1","0"
"46317798","2","0"
"46317685","1","0"
"46317665","1","0"
"46317663","2","0"
"46317662","1","0"
"46317646","1","1"
"46317621","2","0"
"46317571","1","0"
"46317527","1","0"
"46317513","0","1"
"46317495","1","0"
"46317471","1","0"
"46317320","1","0"
"46317293","4","0"
"46317252","5","0"
"46317231","1","1"
"46317178","3","0"
"46317148","1","0"
"46317129","2","0"
"46317086","1","0"
"46316960","2","0"
"46316950","5","0"
"46316931","0","1"
"46316912","2","0"
"46316885","1","0"
"46316853","2","0"
"46316777","3","0"
"46316499","1","0"
"46316431","1","0"
"46316430","1","0"
"46316390","1","1"
"46316386","1","1"
"46316379","1","0"
"46316355","1","0"
"46316324","2","0"
"46316246","1","0"
"46316188","1","0"
"46316183","4","0"
"46316168","1","0"
"46316005","1","0"
"46315950","3","0"
"46315943","1","0"
"46315942","8","0"
"46315931","3","0"
"46315916","0","1"
"46315900","0","1"
"46315892","1","0"
"46315848","1","0"
"46315787","1","0"
"46315710","1","0"
"46315631","3","0"
"46315564","3","0"
"46315536","1","1"
"46315510","2","0"
"46315508","2","0"
"46315470","1","0"
"46315391","1","0"
"46315344","3","0"
"46315306","0","1"
"46315298","1","0"
"46315296","0","1"
"46315206","1","0"
"46315205","2","0"
"46315198","6","0"
"46315186","1","0"
"46315160","1","0"
"46315138","3","0"
"46315105","3","0"
"46314945","2","0"
"46314907","1","0"
"46314871","1","0"
"46314754","2","0"
"46314751","2","0"
"46314641","1","0"
"46314542","2","0"
"46314533","3","0"
"46314520","2","0"
"46314510","3","0"
"46314437","1","0"
"46314413","5","0"
"46314389","2","0"
"46314319","1","0"
"46314272","1","0"
"46314250","1","0"
"46314222","1","0"
"46314198","4","0"
"46314197","2","0"
"46314177","1","0"
"46314089","1","0"
"46314031","1","0"
"46313992","1","0"
"46313990","9","0"
"46313975","2","0"
"46313955","1","0"
"46313936","0","2"
"46313935","1","0"
"46313933","1","0"
"46313855","1","0"
"46313844","1","0"
"46313828","1","0"
"46313797","1","0"
"46313763","1","0"
"46313705","2","0"
"46313699","1","0"
"46313626","1","0"
"46313554","1","0"
"46313506","1","0"
"46313483","1","0"
"46313466","2","0"
"46313459","2","0"
"46313389","1","1"
"46313364","0","1"
"46313298","0","1"
"46313209","1","0"
"46313175","2","0"
"46313090","1","0"
"46313066","1","0"
"46313014","2","0"
"46312979","1","0"
"46312975","1","0"
"46312933","2","0"
"46312857","1","0"
"46312844","1","0"
"46312809","1","0"
"46312799","1","0"
"46312765","2","0"
"46312740","1","0"
"46312587","1","0"
"46312538","1","0"
"46312456","1","0"
"46312351","2","0"
"46312318","2","0"
"46312313","3","0"
"46312209","1","0"
"46312198","1","0"
"46312172","2","0"
"46312095","3","0"
"46312044","1","0"
"46312040","2","0"
"46312010","1","1"
"46311674","1","0"
"46311651","2","0"
"46311616","3","0"
"46311609","1","0"
"46311568","2","0"
"46311523","1","0"
"46311498","1","0"
"46311474","1","0"
"46311408","2","0"
"46311392","1","0"
"46311333","1","0"
"46311332","3","0"
"46311319","1","0"
"46311281","2","0"
"46311266","2","0"
"46311198","1","0"
"46311193","1","0"
"46311173","1","0"
"46311094","1","0"
"46311041","1","1"
"46311040","1","0"
"46311038","2","0"
"46311017","1","0"
"46311008","1","0"
"46310995","2","0"
"46310973","1","0"
"46310964","2","0"
"46310950","1","0"
"46310926","2","0"
"46310906","1","0"
"46310900","3","0"
"46310877","1","0"
"46310842","1","0"
"46310758","1","0"
"46310734","4","0"
"46310729","1","0"
"46310706","1","0"
"46310702","0","1"
"46310681","1","0"
"46310677","1","0"
"46310672","1","0"
"46310671","1","0"
"46310649","1","0"
"46310633","1","0"
"46310600","2","0"
"46310599","1","0"
"46310502","2","0"
"46310499","1","0"
"46310489","1","0"
"46310383","1","0"
"46310269","1","0"
"46310214","1","0"
"46310213","2","0"
"46310173","1","0"
"46310148","1","0"
"46310132","3","0"
"46310059","2","0"
"46310017","1","0"
"46310001","3","0"
"46309951","1","0"
"46309938","1","0"
"46309889","1","0"
"46309872","1","0"
"46309856","1","0"
"46309760","1","0"
"46309748","1","0"
"46309743","2","0"
"46309674","1","0"
"46309655","2","0"
"46309567","1","0"
"46309561","1","0"
"46309518","2","0"
"46309478","1","0"
"46309468","1","0"
"46309434","1","0"
"46309395","1","0"
"46309364","2","0"
"46309348","2","0"
"46309347","1","0"
"46309332","1","0"
"46309313","1","0"
"46309297","1","0"
"46309236","7","0"
"46309229","1","0"
"46309167","0","1"
"46309138","2","1"
"46309059","1","0"
"46309001","2","0"
"46308998","1","0"
"46308992","1","0"
"46308988","1","0"
"46308905","1","0"
"46308876","1","0"
"46308863","1","0"
"46308859","1","0"
"46308852","1","0"
"46308816","2","0"
"46308807","1","0"
"46308805","1","0"
"46308803","0","1"
"46308637","1","1"
"46308636","1","0"
"46308581","2","0"
"46308524","1","0"
"46308497","3","0"
"46308431","1","0"
"46308392","1","0"
"46308373","1","0"
"46308301","1","0"
"46308282","0","1"
"46308233","1","1"
"46308225","1","0"
"46308221","2","0"
"46308167","0","2"
"46308128","1","0"
"46308124","5","0"
"46308123","1","0"
"46308122","2","0"
"46308101","1","0"
"46308100","3","0"
"46308006","1","0"
"46307952","2","0"
"46307930","3","0"
"46307823","1","0"
"46307792","0","1"
"46307764","1","0"
"46307758","1","0"
"46307638","1","0"
"46307634","1","1"
"46307533","1","0"
"46307507","2","0"
"46307485","1","0"
"46307455","1","0"
"46307434","1","1"
"46307431","1","0"
"46307429","1","0"
"46307418","1","0"
"46307416","1","0"
"46307415","1","0"
"46307378","1","0"
"46307300","2","0"
"46307255","1","0"
"46307232","2","0"
"46307229","3","0"
"46307197","1","0"
"46307192","2","0"
"46307184","1","0"
"46307177","1","0"
"46307147","2","0"
"46307108","1","0"
"46307106","1","0"
"46307068","1","0"
"46307049","1","0"
"46307040","2","0"
"46307032","1","0"
"46306988","1","0"
"46306942","2","0"
"46306905","1","0"
"46306897","1","0"
"46306843","1","0"
"46306840","1","0"
"46306828","1","0"
"46306750","1","0"
"46306747","1","0"
"46306738","1","0"
"46306709","1","0"
"46306702","1","0"
"46306686","2","0"
"46306671","6","0"
"46306657","3","0"
"46306562","2","0"
"46306532","5","0"
"46306443","1","0"
"46306344","5","0"
"46306316","1","0"
"46306272","4","0"
"46306264","2","3"
"46306251","3","0"
"46306190","1","0"
"46306115","1","0"
"46306064","1","0"
"46306063","1","0"
"46306046","1","0"
"46306042","1","1"
"46306015","0","1"
"46305931","3","0"
"46305928","1","0"
"46305864","1","0"
"46305831","2","0"
"46305772","1","0"
"46305728","5","0"
"46305638","1","0"
"46305624","1","0"
"46305592","5","0"
"46305572","1","0"
"46305522","1","0"
"46305517","1","0"
"46305503","1","0"
"46305453","2","0"
"46305442","1","0"
"46305342","1","0"
"46305324","1","0"
"46305293","2","0"
"46305081","1","0"
"46305067","1","0"
"46305009","1","0"
"46304981","0","1"
"46304951","1","1"
"46304933","1","0"
"46304916","1","0"
"46304907","0","1"
"46304885","1","0"
"46304856","1","0"
"46304807","2","0"
"46304781","1","0"
"46304754","2","0"
"46304748","1","0"
"46304735","1","1"
"46304686","4","0"
"46304669","1","0"
"46304660","1","0"
"46304645","2","0"
"46304615","1","0"
"46304596","2","0"
"46304582","1","0"
"46304575","1","0"
"46304377","1","0"
"46304329","1","0"
"46304289","1","0"
"46304231","1","1"
"46304128","1","0"
"46304056","2","0"
"46303996","1","0"
"46303984","1","0"
"46303942","0","1"
"46303916","3","0"
"46303886","1","0"
"46303803","3","0"
"46303802","1","0"
"46303795","1","0"
"46303785","5","0"
"46303764","1","0"
"46303763","2","0"
"46303740","0","1"
"46303724","1","0"
"46303658","1","0"
"46303630","2","0"
"46303610","1","1"
"46303579","1","0"
"46303511","1","0"
"46303480","2","0"
"46303456","1","0"
"46303414","1","0"
"46303400","1","0"
"46303357","1","0"
"46303345","1","0"
"46303230","1","0"
"46303165","1","0"
"46303089","3","0"
"46303080","1","0"
"46302809","1","0"
"46302784","1","0"
"46302761","1","0"
"46302709","1","0"
"46302706","1","0"
"46302680","2","0"
"46302676","3","0"
"46302672","2","0"
"46302644","5","0"
"46302613","1","0"
"46302569","1","1"
"46302560","1","0"
"46302530","1","0"
"46302515","1","0"
"46302495","1","0"
"46302458","1","0"
"46302421","2","0"
"46302367","4","0"
"46302277","1","0"
"46302225","2","0"
"46302160","2","0"
"46302093","2","0"
"46302083","2","0"
"46302034","1","0"
"46302023","1","1"
"46302006","5","0"
"46301965","1","0"
"46301959","0","1"
"46301954","1","0"
"46301939","2","0"
"46301937","1","0"
"46301886","2","0"
"46301840","3","0"
"46301829","3","0"
"46301819","3","0"
"46301814","2","0"
"46301807","1","1"
"46301774","1","0"
"46301760","1","0"
"46301735","1","0"
"46301721","1","0"
"46301691","1","0"
"46301331","2","0"
"46301297","3","0"
"46301286","3","0"
"46301267","1","0"
"46301264","1","0"
"46301236","1","2"
"46301228","1","0"
"46301219","6","0"
"46301214","1","0"
"46301096","1","0"
"46300987","2","0"
"46300832","3","0"
"46300787","1","0"
"46300572","1","0"
"46300427","3","0"
"46300425","1","0"
"46300405","2","0"
"46300403","1","0"
"46300338","1","0"
"46300327","2","0"
"46300276","1","0"
"46300272","1","0"
"46300211","1","0"
"46300205","1","0"
"46300193","1","0"
"46300184","1","0"
"46300172","1","0"
"46300170","1","1"
"46300168","1","0"
"46300147","1","0"
"46300123","1","0"
"46300118","1","0"
"46300117","2","0"
"46300084","2","0"
"46300071","3","0"
"46300054","3","0"
"46300046","3","0"
"46300019","3","0"
"46299979","2","0"
"46299856","1","0"
"46299803","1","0"
"46299771","2","0"
"46299765","2","0"
"46299764","1","0"
"46299747","3","0"
"46299696","1","0"
"46299660","5","0"
"46299599","1","0"
"46299598","1","0"
"46299596","1","0"
"46299586","2","0"
"46299552","0","1"
"46299525","2","0"
"46299510","1","0"
"46299470","1","0"
"46299444","1","0"
"46299425","1","0"
"46299393","1","0"
"46299390","1","0"
"46299372","1","0"
"46299282","1","0"
"46299265","1","0"
"46299198","0","1"
"46299190","1","1"
"46299148","2","0"
"46299136","1","0"
"46299071","3","0"
"46299064","0","1"
"46299039","1","0"
"46299015","2","0"
"46299007","2","0"
"46298948","1","0"
"46298891","1","0"
"46298848","3","0"
"46298805","2","0"
"46298798","2","0"
"46298774","1","0"
"46298771","1","0"
"46298767","1","0"
"46298722","1","0"
"46298714","2","0"
"46298713","1","0"
"46298706","1","0"
"46298637","1","0"
"46298610","1","0"
"46298590","0","1"
"46298569","1","0"
"46298549","3","0"
"46298536","1","1"
"46298491","1","0"
"46298442","1","0"
"46298401","1","0"
"46298355","0","1"
"46298343","2","0"
"46298296","1","0"
"46298292","1","0"
"46298250","3","0"
"46298155","1","0"
"46298114","2","0"
"46298093","3","0"
"46298089","1","0"
"46298042","2","0"
"46297995","1","0"
"46297984","2","0"
"46297948","2","0"
"46297901","1","0"
"46297897","1","0"
"46297890","1","0"
"46297884","2","0"
"46297873","1","0"
"46297872","1","0"
"46297856","1","0"
"46297814","3","0"
"46297809","2","1"
"46297711","3","0"
"46297678","0","1"
"46297530","0","1"
"46297527","1","0"
"46297505","0","2"
"46297493","2","0"
"46297471","3","0"
"46297419","1","0"
"46297397","1","0"
"46297395","1","0"
"46297375","1","0"
"46297336","3","0"
"46297302","1","0"
"46297260","5","0"
"46297232","1","0"
"46297215","0","2"
"46297129","1","0"
"46297115","3","0"
"46297109","1","0"
"46297105","3","0"
"46297104","1","0"
"46297099","1","0"
"46297094","1","1"
"46297085","2","0"
"46297051","1","0"
"46297008","1","0"
"46296951","1","0"
"46296949","2","0"
"46296939","1","0"
"46296893","1","0"
"46296822","2","0"
"46296766","1","0"
"46296668","1","0"
"46296590","1","1"
"46296576","3","0"
"46296523","1","0"
"46296461","1","0"
"46296436","0","1"
"46296423","1","0"
"46296417","1","0"
"46296402","2","0"
"46296343","2","0"
"46296315","2","0"
"46296302","2","0"
"46296292","4","0"
"46296291","1","0"
"46296230","1","0"
"46296228","1","1"
"46296220","1","0"
"46296210","3","0"
"46296199","2","0"
"46296178","2","0"
"46296166","1","0"
"46296164","2","0"
"46296163","1","0"
"46296120","2","0"
"46296068","1","0"
"46295916","1","0"
"46295904","1","0"
"46295870","3","0"
"46295855","1","0"
"46295822","1","0"
"46295818","1","0"
"46295714","1","0"
"46295693","2","0"
"46295692","1","0"
"46295673","1","0"
"46295670","3","0"
"46295603","1","0"
"46295581","2","0"
"46295483","3","0"
"46295438","0","1"
"46295426","3","0"
"46295404","0","1"
"46295382","3","0"
"46295358","2","0"
"46295353","9","0"
"46295341","3","0"
"46295333","0","1"
"46295329","2","0"
"46295284","1","0"
"46295282","1","0"
"46295172","1","0"
"46295166","1","0"
"46295119","5","0"
"46295103","3","0"
"46295058","1","0"
"46295049","1","0"
"46294946","3","0"
"46294911","1","1"
"46294909","1","0"
"46294884","3","0"
"46294826","2","0"
"46294812","1","0"
"46294735","1","0"
"46294706","0","1"
"46294652","1","0"
"46294530","1","1"
"46294456","1","1"
"46294414","1","0"
"46294343","1","0"
"46294198","2","0"
"46294185","1","0"
"46294101","1","0"
"46294056","1","0"
"46294045","1","0"
"46294035","2","0"
"46294003","1","0"
"46293976","1","0"
"46293951","1","0"
"46293940","1","0"
"46293939","1","0"
"46293923","2","0"
"46293920","1","0"
"46293800","1","0"
"46293694","1","0"
"46293675","1","0"
"46293673","1","0"
"46293656","1","1"
"46293632","1","0"
"46293495","1","0"
"46293385","0","2"
"46293383","1","0"
"46293311","1","0"
"46293219","0","1"
"46293192","1","0"
"46293173","1","0"
"46293165","5","0"
"46293152","1","0"
"46293061","1","1"
"46292990","0","1"
"46292983","3","0"
"46292980","1","0"
"46292949","4","0"
"46292937","1","0"
"46292926","2","0"
"46292922","1","0"
"46292866","4","0"
"46292856","1","0"
"46292842","2","0"
"46292831","1","0"
"46292788","1","0"
"46292758","1","0"
"46292607","0","1"
"46292534","1","0"
"46292505","1","1"
"46292501","3","0"
"46292500","1","0"
"46292499","1","1"
"46292486","1","0"
"46292367","1","0"
"46292363","1","0"
"46292344","1","0"
"46292334","1","0"
"46292324","2","0"
"46292302","3","0"
"46292248","1","0"
"46292216","1","0"
"46292208","1","0"
"46292159","1","0"
"46292134","1","0"
"46292105","1","0"
"46292094","1","0"
"46292087","3","0"
"46292078","2","0"
"46291907","1","0"
"46291905","2","0"
"46291791","1","0"
"46291724","1","0"
"46291717","3","0"
"46291665","1","0"
"46291659","3","0"
"46291632","1","0"
"46291616","1","0"
"46291613","1","0"
"46291569","1","0"
"46291530","1","0"
"46291525","2","0"
"46291377","1","0"
"46291364","2","0"
"46291347","1","0"
"46291321","1","0"
"46291307","2","0"
"46291294","1","0"
"46291290","1","0"
"46291257","1","0"
"46291219","1","0"
"46291198","1","0"
"46291190","1","0"
"46291166","1","0"
"46291047","4","0"
"46291038","1","0"
"46291020","0","1"
"46290973","1","0"
"46290864","1","0"
"46290845","1","0"
"46290819","1","0"
"46290814","3","0"
"46290751","0","1"
"46290708","5","0"
"46290693","1","0"
"46290603","1","0"
"46290526","1","0"
"46290486","2","0"
"46290389","3","0"
"46290358","1","0"
"46290339","1","0"
"46290302","6","0"
"46290285","1","0"
"46290257","1","0"
"46290110","1","0"
"46290078","1","0"
"46290031","1","0"
"46289959","1","0"
"46289872","1","0"
"46289860","1","0"
"46289848","2","0"
"46289810","1","0"
"46289789","1","0"
"46289785","1","0"
"46289750","2","0"
"46289691","1","0"
"46289618","1","0"
"46289610","1","0"
"46289606","4","2"
"46289546","1","0"
"46289526","1","0"
"46289523","4","0"
"46289438","1","1"
"46289434","1","0"
"46289351","1","0"
"46289235","1","0"
"46289197","1","1"
"46289191","1","0"
"46289181","1","0"
"46289165","1","0"
"46289147","0","2"
"46289132","1","0"
"46289114","1","0"
"46289113","1","0"
"46289073","1","0"
"46289070","2","0"
"46289049","3","0"
"46288982","4","0"
"46288882","1","0"
"46288853","2","0"
"46288766","1","0"
"46288764","1","0"
"46288734","1","0"
"46288671","2","0"
"46288664","3","0"
"46288652","1","0"
"46288627","4","0"
"46288625","1","0"
"46288578","1","0"
"46288544","1","0"
"46288505","5","0"
"46288444","1","0"
"46288415","3","0"
"46288369","1","0"
"46288351","1","0"
"46288331","1","0"
"46288313","1","0"
"46288284","1","0"
"46288215","2","0"
"46288191","0","1"
"46288189","1","0"
"46288113","1","0"
"46288066","1","0"
"46287796","0","1"
"46287711","4","0"
"46287574","1","0"
"46287521","2","0"
"46287388","1","1"
"46287304","2","0"
"46287297","0","1"
"46287286","1","0"
"46287278","1","0"
"46287238","2","0"
"46287212","1","0"
"46287203","1","0"
"46287168","1","0"
"46287012","1","0"
"46287006","1","0"
"46286966","1","0"
"46286950","1","0"
"46286942","1","0"
"46286885","3","0"
"46286873","1","0"
"46286840","3","0"
"46286762","1","0"
"46286729","2","0"
"46286692","1","0"
"46286679","1","0"
"46286656","2","0"
"46286655","2","0"
"46286561","1","0"
"46286480","2","0"
"46286476","4","0"
"46286475","3","0"
"46286467","6","0"
"46286421","1","0"
"46286371","3","1"
"46286322","1","0"
"46286319","3","0"
"46286297","1","0"
"46286277","1","0"
"46286252","3","0"
"46286238","1","0"
"46286197","1","0"
"46286163","3","0"
"46286140","2","0"
"46286100","2","0"
"46286025","2","0"
"46285964","1","0"
"46285945","1","0"
"46285927","1","0"
"46285840","4","0"
"46285817","1","0"
"46285795","2","0"
"46285749","1","0"
"46285741","1","0"
"46285654","1","2"
"46285598","2","0"
"46285593","1","0"
"46285586","2","0"
"46285575","1","0"
"46285552","0","5"
"46285475","3","1"
"46285470","0","1"
"46285464","2","0"
"46285361","1","0"
"46285332","1","0"
"46285327","3","0"
"46285321","1","0"
"46285196","1","1"
"46285164","1","0"
"46285162","1","0"
"46285153","2","0"
"46285143","1","0"
"46285140","1","0"
"46285134","1","0"
"46285131","0","1"
"46284954","1","0"
"46284918","1","0"
"46284904","1","0"
"46284832","2","0"
"46284767","1","0"
"46284701","2","1"
"46284674","1","0"
"46284661","1","0"
"46284652","1","0"
"46284606","1","0"
"46284605","1","0"
"46284527","1","0"
"46284508","1","0"
"46284466","1","0"
"46284396","2","0"
"46284349","2","0"
"46284332","1","0"
"46284307","1","0"
"46284300","2","0"
"46284280","2","0"
"46284199","3","0"
"46284146","1","0"
"46284132","2","0"
"46284118","2","0"
"46284077","2","0"
"46284061","2","0"
"46284023","1","0"
"46284012","3","0"
"46283975","2","0"
"46283948","2","0"
"46283943","2","0"
"46283911","1","0"
"46283893","3","0"
"46283883","1","0"
"46283882","1","0"
"46283865","1","0"
"46283736","1","0"
"46283734","1","0"
"46283704","0","1"
"46283679","1","0"
"46283582","1","0"
"46283433","1","0"
"46283425","1","0"
"46283420","3","0"
"46283233","1","0"
"46283156","1","0"
"46283040","1","0"
"46282993","1","0"
"46282921","2","0"
"46282920","1","0"
"46282898","0","1"
"46282860","1","1"
"46282846","0","1"
"46282811","1","0"
"46282809","3","0"
"46282787","1","1"
"46282775","1","0"
"46282729","1","1"
"46282728","1","0"
"46282631","1","0"
"46282613","5","0"
"46282610","1","0"
"46282463","1","0"
"46282394","1","0"
"46282392","1","0"
"46282375","2","0"
"46282365","1","0"
"46282334","1","0"
"46282308","1","0"
"46282291","1","0"
"46282269","1","1"
"46282218","1","0"
"46282215","1","0"
"46282101","2","0"
"46281932","1","0"
"46281929","1","0"
"46281884","2","1"
"46281872","11","0"
"46281853","10","0"
"46281852","1","0"
"46281828","1","0"
"46281768","1","0"
"46281752","1","0"
"46281712","1","0"
"46281670","2","0"
