Id,UpVotes,DownVotes
"47234001","1","0"
"47233970","1","0"
"47233936","0","1"
"47233920","0","1"
"47233848","1","0"
"47233800","0","1"
"47233742","1","0"
"47233669","2","0"
"47233649","0","1"
"47233509","4","0"
"47233480","0","2"
"47233477","2","0"
"47233254","3","0"
"47233154","1","0"
"47233115","1","0"
"47232645","1","0"
"47232422","2","0"
"47232415","2","0"
"47232369","1","1"
"47232329","1","0"
"47232327","1","0"
"47232193","5","0"
"47232181","2","0"
"47232139","1","0"
"47232106","2","0"
"47232103","1","0"
"47232095","3","0"
"47232078","2","0"
"47232042","0","3"
"47232037","2","0"
"47231994","2","0"
"47231978","2","0"
"47231933","1","0"
"47231921","2","1"
"47231917","0","1"
"47231886","1","0"
"47231784","0","2"
"47231632","3","1"
"47231599","1","0"
"47231503","1","0"
"47231493","1","0"
"47231351","1","0"
"47231137","3","0"
"47231135","1","0"
"47231055","1","0"
"47231051","1","0"
"47231031","1","0"
"47231030","1","0"
"47231028","1","0"
"47230958","2","0"
"47230949","2","0"
"47230895","1","0"
"47230739","2","0"
"47230693","1","0"
"47230691","3","1"
"47230674","1","0"
"47230539","1","0"
"47230502","1","0"
"47230489","0","1"
"47230376","1","0"
"47230347","2","0"
"47230299","3","0"
"47230237","1","0"
"47230165","1","0"
"47230108","1","0"
"47230042","2","0"
"47229979","4","0"
"47229786","1","0"
"47229537","1","0"
"47229425","1","0"
"47229409","1","0"
"47229038","2","0"
"47228949","0","1"
"47228827","2","0"
"47228641","1","0"
"47228571","2","0"
"47228561","1","0"
"47228539","2","0"
"47228427","1","0"
"47228368","1","0"
"47228192","1","0"
"47228033","1","0"
"47227982","1","0"
"47227978","1","0"
"47227817","3","0"
"47227770","1","0"
"47227702","2","0"
"47227521","1","0"
"47227494","2","0"
"47227239","1","0"
"47227211","3","0"
"47227137","1","0"
"47227135","0","1"
"47227094","1","0"
"47227055","1","0"
"47227039","1","0"
"47226990","1","0"
"47226967","6","0"
"47226918","1","0"
"47226891","2","0"
"47226885","2","0"
"47226852","2","0"
"47226834","3","0"
"47226619","1","0"
"47226502","2","0"
"47226499","1","0"
"47226437","3","0"
"47226386","1","0"
"47226230","1","0"
"47226220","1","0"
"47226209","1","0"
"47226206","2","0"
"47226168","1","0"
"47226043","0","1"
"47226017","1","0"
"47226016","1","0"
"47226015","1","0"
"47225986","1","0"
"47225953","0","2"
"47225919","4","0"
"47225872","3","0"
"47225852","0","1"
"47225848","0","1"
"47225791","1","0"
"47225780","3","0"
"47225756","0","2"
"47225595","1","0"
"47225491","2","0"
"47225445","2","0"
"47225371","2","0"
"47225295","1","0"
"47225227","1","0"
"47225102","3","0"
"47225002","7","1"
"47224972","1","0"
"47224970","2","0"
"47224873","0","1"
"47224691","2","0"
"47224589","1","0"
"47224568","3","0"
"47224461","1","0"
"47224145","1","0"
"47224086","1","0"
"47224070","2","0"
"47223991","3","0"
"47223952","1","0"
"47223833","1","0"
"47223807","2","0"
"47223757","1","0"
"47223656","3","0"
"47223624","1","0"
"47223517","1","0"
"47223502","0","1"
"47223465","3","0"
"47223200","1","0"
"47222945","0","1"
"47222931","0","1"
"47222837","1","0"
"47222718","1","0"
"47222679","2","0"
"47222646","0","1"
"47222621","1","0"
"47222599","1","0"
"47222520","0","1"
"47222462","0","1"
"47222453","3","1"
"47222431","1","0"
"47222338","4","0"
"47222323","3","0"
"47222316","3","0"
"47222314","1","0"
"47222303","2","0"
"47222302","3","0"
"47222288","2","0"
"47222287","1","0"
"47222262","6","0"
"47222256","2","0"
"47222230","1","0"
"47222220","2","0"
"47222098","1","0"
"47221786","4","0"
"47221757","1","0"
"47221658","1","0"
"47221468","1","1"
"47221421","2","0"
"47221344","1","0"
"47221326","1","0"
"47221311","1","0"
"47221264","1","0"
"47221238","3","0"
"47221147","1","0"
"47221071","1","0"
"47221020","4","0"
"47220945","0","1"
"47220942","0","1"
"47220853","1","0"
"47220827","1","0"
"47220632","2","0"
"47220533","1","0"
"47220478","1","0"
"47220473","1","0"
"47220466","2","0"
"47220424","1","0"
"47220420","1","0"
"47220406","2","0"
"47220403","2","0"
"47220234","1","0"
"47220187","3","0"
"47220186","1","1"
"47220182","5","0"
"47219883","1","0"
"47219866","1","0"
"47219832","1","0"
"47219830","3","0"
"47219772","1","0"
"47219665","1","0"
"47219640","1","0"
"47219428","2","0"
"47219328","5","0"
"47219236","2","0"
"47219213","2","0"
"47218997","1","0"
"47218965","3","0"
"47218882","1","0"
"47218837","1","0"
"47218832","2","0"
"47218799","2","0"
"47218720","1","1"
"47218676","1","0"
"47218506","1","0"
"47218294","2","0"
"47218272","0","1"
"47218242","1","0"
"47218069","2","0"
"47217992","0","1"
"47217893","1","0"
"47217795","1","1"
"47217793","1","0"
"47217675","1","0"
"47217616","2","0"
"47217446","3","0"
"47217349","1","0"
"47217342","1","0"
"47217300","3","0"
"47217199","1","0"
"47217069","1","0"
"47217060","1","0"
"47217012","1","0"
"47216902","2","0"
"47216894","1","0"
"47216876","2","0"
"47216843","0","1"
"47216770","1","0"
"47216763","3","1"
"47216613","3","0"
"47216084","1","0"
"47216003","1","1"
"47215909","2","0"
"47215836","1","1"
"47215759","1","0"
"47215721","1","0"
"47215675","1","0"
"47215523","2","0"
"47215433","1","0"
"47215393","1","0"
"47215238","1","0"
"47215204","1","0"
"47215020","1","0"
"47215007","0","1"
"47214862","2","0"
"47214760","1","0"
"47214713","1","0"
"47214684","3","0"
"47214597","2","0"
"47214585","5","0"
"47214383","3","0"
"47214379","4","0"
"47214313","1","0"
"47214231","1","0"
"47214192","3","0"
"47214126","1","0"
"47214050","1","0"
"47214033","1","0"
"47213927","1","0"
"47213886","2","0"
"47213807","0","1"
"47213766","3","0"
"47213743","1","0"
"47213642","5","0"
"47213629","1","0"
"47213608","2","0"
"47213598","1","0"
"47213501","1","0"
"47213449","0","3"
"47213314","1","1"
"47213288","1","0"
"47213254","1","0"
"47213133","1","0"
"47213114","1","0"
"47213072","1","0"
"47213063","1","0"
"47212995","2","0"
"47212972","1","0"
"47212968","1","0"
"47212869","1","0"
"47212804","2","1"
"47212772","3","0"
"47212764","1","0"
"47212638","1","0"
"47212582","2","0"
"47212542","2","0"
"47212520","1","0"
"47212496","3","0"
"47212479","1","0"
"47212400","1","0"
"47212318","1","0"
"47212253","0","1"
"47212240","1","0"
"47212218","0","2"
"47212176","1","0"
"47212146","2","0"
"47211967","1","0"
"47211901","1","0"
"47211859","1","0"
"47211742","0","1"
"47211729","1","0"
"47211533","1","0"
"47211523","1","0"
"47211471","1","0"
"47211394","1","0"
"47211372","1","0"
"47211281","2","0"
"47211257","1","0"
"47211221","1","0"
"47211101","1","0"
"47211073","1","0"
"47210889","5","0"
"47210878","1","0"
"47210845","4","0"
"47210710","1","0"
"47210523","2","0"
"47210503","1","0"
"47210495","1","0"
"47210432","1","0"
"47210419","1","1"
"47210372","3","1"
"47210351","0","1"
"47210215","1","0"
"47210137","2","0"
"47210123","4","0"
"47210088","4","0"
"47210079","8","0"
"47210074","1","0"
"47210071","2","0"
"47210051","0","1"
"47209969","4","1"
"47209965","0","2"
"47209950","1","0"
"47209880","1","0"
"47209862","1","0"
"47209852","0","3"
"47209844","5","0"
"47209771","2","0"
"47209758","3","0"
"47209737","1","0"
"47209656","1","0"
"47209576","1","0"
"47209411","1","0"
"47209351","1","0"
"47209294","0","1"
"47209291","1","1"
"47209186","1","0"
"47209126","1","0"
"47208954","3","0"
"47208808","1","0"
"47208786","1","0"
"47208715","1","0"
"47208412","1","0"
"47208298","1","0"
"47208226","1","0"
"47208171","1","0"
"47208160","2","0"
"47207820","0","1"
"47207797","1","0"
"47207672","2","0"
"47207535","1","0"
"47207230","2","0"
"47207222","2","0"
"47207171","2","0"
"47207137","3","0"
"47207122","1","0"
"47207117","1","1"
"47207115","1","0"
"47207041","1","0"
"47207019","5","0"
"47206832","0","1"
"47206819","1","0"
"47206589","1","0"
"47206562","1","0"
"47206559","1","0"
"47206188","1","0"
"47206147","1","0"
"47206140","2","0"
"47206116","2","0"
"47206083","1","1"
"47205957","2","0"
"47205865","1","0"
"47205826","2","0"
"47205808","1","0"
"47205724","3","0"
"47205722","3","0"
"47205644","0","1"
"47205639","1","0"
"47205530","8","1"
"47205287","1","0"
"47205257","5","0"
"47205106","4","0"
"47205083","1","1"
"47204985","0","2"
"47204983","1","0"
"47204949","2","0"
"47204925","1","0"
"47204907","2","0"
"47204836","1","0"
"47204759","1","0"
"47204754","2","0"
"47204746","1","0"
"47204718","3","2"
"47204704","1","0"
"47204602","1","0"
"47204565","1","0"
"47204549","0","1"
"47204548","1","0"
"47204230","1","0"
"47204119","1","0"
"47203879","1","0"
"47203858","1","0"
"47203833","1","0"
"47203824","1","0"
"47203766","1","0"
"47203764","0","1"
"47203560","1","0"
"47203540","1","0"
"47203378","1","0"
"47203319","2","0"
"47203279","1","0"
"47203209","1","0"
"47203063","2","0"
"47202979","5","0"
"47202955","3","0"
"47202919","1","0"
"47202898","0","1"
"47202885","1","0"
"47202814","1","0"
"47202779","1","0"
"47202733","3","0"
"47202560","1","0"
"47202506","1","0"
"47202447","1","0"
"47202411","1","0"
"47202370","1","0"
"47202334","1","0"
"47202324","5","0"
"47201978","1","0"
"47201918","0","2"
"47201915","4","0"
"47201904","1","0"
"47201903","0","1"
"47201864","2","0"
"47201859","1","1"
"47201782","1","0"
"47201774","0","2"
"47201763","1","0"
"47201699","1","0"
"47201671","1","0"
"47201653","2","0"
"47201629","1","0"
"47201588","1","0"
"47201557","1","0"
"47201528","1","0"
"47201491","1","0"
"47201425","1","0"
"47201311","1","0"
"47201249","1","0"
"47201232","2","0"
"47201212","1","0"
"47201179","1","0"
"47201139","18","0"
"47200915","4","0"
"47200883","3","0"
"47200767","4","0"
"47200750","1","0"
"47200694","1","0"
"47200572","2","0"
"47200554","1","0"
"47200321","1","0"
"47200203","1","0"
"47200014","3","0"
"47200006","1","0"
"47199991","1","0"
"47199960","1","0"
"47199949","2","1"
"47199888","2","0"
"47199813","1","0"
"47199771","1","0"
"47199722","2","0"
"47199571","1","0"
"47199528","1","0"
"47199373","2","0"
"47199360","1","0"
"47199235","1","0"
"47199183","2","0"
"47199171","0","1"
"47199045","1","1"
"47199016","3","0"
"47198987","2","0"
"47198952","1","0"
"47198834","1","0"
"47198817","1","0"
"47198745","1","0"
"47198730","1","0"
"47198724","1","0"
"47198666","1","0"
"47198664","2","0"
"47198528","1","0"
"47198466","2","0"
"47198398","1","0"
"47198287","2","0"
"47198190","1","0"
"47198167","1","0"
"47198161","5","0"
"47198103","1","0"
"47198094","6","0"
"47198055","37","0"
"47197964","4","0"
"47197955","1","1"
"47197911","2","0"
"47197889","1","0"
"47197849","1","0"
"47197824","1","0"
"47197708","2","0"
"47197683","2","0"
"47197682","2","0"
"47197591","2","0"
"47197562","1","0"
"47197542","3","0"
"47197531","1","0"
"47197444","1","0"
"47197342","1","0"
"47197326","2","0"
"47197088","3","0"
"47197034","1","0"
"47197008","1","0"
"47196938","2","0"
"47196931","2","0"
"47196848","3","0"
"47196805","1","0"
"47196742","1","0"
"47196637","1","0"
"47196621","2","0"
"47196453","0","1"
"47196433","1","0"
"47196405","2","0"
"47196372","6","0"
"47196288","0","1"
"47196284","15","0"
"47196280","1","0"
"47196260","9","0"
"47196259","1","0"
"47196164","1","0"
"47196087","3","0"
"47195933","1","0"
"47195685","2","0"
"47195599","2","0"
"47195583","1","0"
"47195524","1","0"
"47195473","1","0"
"47195317","3","0"
"47195284","1","0"
"47195165","1","0"
"47195104","1","0"
"47195041","1","0"
"47195032","1","0"
"47195012","1","0"
"47194904","1","0"
"47194847","1","0"
"47194753","1","0"
"47194668","2","0"
"47194637","4","0"
"47194564","1","0"
"47194192","1","0"
"47194070","1","0"
"47193928","3","0"
"47193795","1","0"
"47193654","2","0"
"47193651","1","0"
"47193643","1","0"
"47193609","0","2"
"47193533","1","0"
"47193530","2","0"
"47193436","1","0"
"47193411","2","0"
"47193352","3","0"
"47193244","1","0"
"47193163","2","0"
"47193132","2","0"
"47193047","0","3"
"47192955","2","0"
"47192952","1","0"
"47192935","2","0"
"47192697","1","0"
"47192593","1","0"
"47192431","2","0"
"47192377","1","0"
"47192129","0","1"
"47192116","0","1"
"47191842","1","0"
"47191748","1","0"
"47191692","1","0"
"47191620","2","0"
"47191536","3","0"
"47191510","2","0"
"47191392","0","1"
"47191280","0","1"
"47191199","11","0"
"47191176","2","0"
"47191167","1","0"
"47191160","6","0"
"47191101","1","0"
"47191027","0","1"
"47191018","1","0"
"47190896","2","0"
"47190845","1","0"
"47190725","4","0"
"47190715","2","0"
"47190604","4","0"
"47190473","0","2"
"47190400","1","0"
"47190370","1","0"
"47190351","1","0"
"47190346","0","1"
"47190290","1","0"
"47190155","1","0"
"47190073","1","1"
"47190072","1","0"
"47190037","1","0"
"47189971","1","0"
"47189952","2","0"
"47189903","2","0"
"47189888","1","0"
"47189849","1","0"
"47189784","2","0"
"47189708","0","1"
"47189574","1","0"
"47189493","1","0"
"47189240","1","0"
"47189187","3","0"
"47189066","1","0"
"47189060","5","0"
"47189042","1","0"
"47189038","3","0"
"47188995","1","0"
"47188985","0","1"
"47188861","1","0"
"47188834","2","0"
"47188699","1","0"
"47188595","0","1"
"47188557","0","1"
"47188517","4","0"
"47188232","1","0"
"47188187","1","1"
"47188164","1","2"
"47188119","3","0"
"47187812","2","0"
"47187787","1","0"
"47187725","1","0"
"47187648","1","0"
"47187563","1","0"
"47187496","0","1"
"47187476","1","0"
"47187467","1","0"
"47187448","13","1"
"47187390","2","0"
"47187367","3","0"
"47187356","1","0"
"47187139","1","0"
"47187138","1","0"
"47187106","2","0"
"47187097","1","0"
"47187076","1","0"
"47187027","1","0"
"47187002","1","0"
"47187000","1","0"
"47186964","1","0"
"47186931","1","1"
"47186813","1","0"
"47186692","1","0"
"47186613","2","0"
"47186412","1","0"
"47186329","3","0"
"47186307","1","0"
"47186222","1","0"
"47186211","1","0"
"47186104","0","1"
"47186065","1","1"
"47186055","3","0"
"47185983","1","0"
"47185950","1","0"
"47185896","2","0"
"47185865","0","1"
"47185735","2","0"
"47185731","1","0"
"47185730","3","0"
"47185725","2","0"
"47185642","1","0"
"47185468","1","0"
"47185273","2","0"
"47185256","0","2"
"47185221","1","1"
"47185125","1","1"
"47185101","1","0"
"47185069","1","1"
"47185063","2","0"
"47185051","1","0"
"47185023","1","0"
"47184899","1","0"
"47184762","1","0"
"47184709","3","0"
"47184681","2","0"
"47184587","0","1"
"47184488","4","0"
"47184319","0","1"
"47184243","2","0"
"47184186","5","0"
"47184172","2","0"
"47184166","1","0"
"47184125","0","1"
"47184089","2","0"
"47184055","2","0"
"47184002","1","0"
"47183915","2","0"
"47183910","1","0"
"47183757","2","0"
"47183711","1","0"
"47183700","1","0"
"47183626","3","0"
"47183582","1","0"
"47183550","3","0"
"47183294","2","0"
"47183251","1","0"
"47183138","1","0"
"47183036","4","1"
"47182996","0","2"
"47182930","1","0"
"47182862","1","0"
"47182716","1","0"
"47182685","3","0"
"47182419","1","0"
"47182386","3","0"
"47182356","1","0"
"47182350","1","0"
"47182344","1","0"
"47182272","2","0"
"47182177","1","0"
"47182089","1","0"
"47182026","1","0"
"47181908","2","0"
"47181790","2","0"
"47181741","1","0"
"47181519","1","0"
"47181499","1","0"
"47181420","1","0"
"47181305","3","0"
"47181241","2","0"
"47181214","1","0"
"47181212","1","1"
"47180972","1","0"
"47180920","1","0"
"47180860","1","0"
"47180755","10","0"
"47180731","1","0"
"47180681","1","1"
"47180644","1","0"
"47180631","1","0"
"47180610","2","0"
"47180421","2","0"
"47180386","2","0"
"47180351","1","0"
"47180244","1","0"
"47180224","1","0"
"47180115","2","0"
"47180014","4","0"
"47179841","1","0"
"47179729","0","1"
"47179723","1","0"
"47179720","0","1"
"47179630","2","0"
"47179554","1","0"
"47179508","2","0"
"47179425","1","0"
"47179389","1","0"
"47179379","1","0"
"47179355","2","0"
"47179249","2","0"
"47179131","2","0"
"47178989","2","0"
"47178974","2","0"
"47178900","1","1"
"47178897","1","0"
"47178892","1","0"
"47178787","1","0"
"47178762","2","1"
"47178736","1","0"
"47178674","1","0"
"47178665","1","0"
"47178635","1","0"
"47178612","1","0"
"47178518","0","1"
"47178497","1","0"
"47178378","1","0"
"47178366","1","0"
"47178350","0","1"
"47178325","5","0"
"47178280","1","0"
"47178237","2","0"
"47178231","1","0"
"47178186","1","0"
"47178139","3","0"
"47178066","1","0"
"47178057","1","0"
"47178029","1","0"
"47177973","3","0"
"47177852","1","1"
"47177796","3","0"
"47177755","8","0"
"47177751","8","0"
"47177748","3","0"
"47177735","1","0"
"47177730","1","0"
"47177712","4","1"
"47177688","0","1"
"47177668","1","0"
"47177642","2","0"
"47177632","1","0"
"47177599","3","0"
"47177581","1","0"
"47177565","1","0"
"47177553","4","0"
"47177340","1","0"
"47177330","2","0"
"47177207","2","0"
"47177191","1","0"
"47177025","3","0"
"47176986","2","0"
"47176915","1","0"
"47176899","2","0"
"47176866","1","0"
"47176856","1","0"
"47176800","5","0"
"47176394","1","0"
"47176309","1","0"
"47176233","1","0"
"47176176","1","0"
"47176126","2","1"
"47176111","2","0"
"47176065","2","0"
"47176006","0","1"
"47175922","1","0"
"47175852","1","0"
"47175841","1","0"
"47175821","1","0"
"47175784","1","0"
"47175688","6","0"
"47175609","5","0"
"47175588","1","0"
"47175555","3","0"
"47175536","1","0"
"47175315","2","0"
"47175105","1","0"
"47175005","1","0"
"47174989","1","0"
"47174976","1","0"
"47174924","4","0"
"47174848","0","1"
"47174731","1","1"
"47174655","4","0"
"47174612","2","0"
"47174487","1","0"
"47174463","2","0"
"47174375","1","0"
"47174334","1","0"
"47174315","2","0"
"47174248","2","0"
"47174200","2","0"
"47174155","1","0"
"47174153","2","0"
"47174049","2","0"
"47173951","1","0"
"47173806","1","0"
"47173799","1","0"
"47173761","1","0"
"47173677","1","0"
"47173663","1","0"
"47173661","1","0"
"47173445","2","0"
"47173443","3","0"
"47173433","1","1"
"47173431","2","0"
"47173415","3","0"
"47173400","1","0"
"47173394","1","0"
"47173339","6","0"
"47173322","0","1"
"47173120","0","1"
"47173111","1","0"
"47172869","2","0"
"47172865","2","0"
"47172840","1","0"
"47172728","1","0"
"47172727","1","0"
"47172658","0","3"
"47172632","1","0"
"47172193","1","0"
"47172112","1","0"
"47172034","1","0"
"47171982","1","0"
"47171973","1","0"
"47171831","2","0"
"47171765","2","0"
"47171639","0","1"
"47171565","1","0"
"47171559","0","1"
"47171510","2","0"
"47171467","2","0"
"47171398","1","0"
"47171320","1","0"
"47171271","2","0"
"47171202","6","0"
"47171070","1","0"
"47170902","2","0"
"47170892","1","0"
"47170858","1","0"
"47170781","1","0"
"47170746","1","0"
"47170733","1","0"
"47170719","1","0"
"47170702","1","0"
"47170651","1","0"
"47170626","2","0"
"47170386","1","0"
"47170269","1","0"
"47170221","2","0"
"47170130","8","0"
"47169982","2","0"
"47169904","2","0"
"47169895","1","0"
"47169860","0","1"
"47169813","1","0"
"47169808","2","0"
"47169766","1","0"
"47169709","1","0"
"47169692","1","2"
"47169689","2","0"
"47169667","1","0"
"47169570","1","0"
"47169547","0","1"
"47169535","2","0"
"47169530","1","0"
"47169524","1","2"
"47169515","2","0"
"47169512","1","1"
"47169508","0","2"
"47169432","3","0"
"47169277","1","0"
"47169202","1","0"
"47169059","0","1"
"47168994","1","0"
"47168972","1","0"
"47168958","1","0"
"47168929","1","0"
"47168926","2","0"
"47168855","3","0"
"47168678","1","0"
"47168677","1","0"
"47168634","1","0"
"47168545","1","0"
"47168506","0","2"
"47168444","0","1"
"47168269","1","0"
"47167888","2","0"
"47167886","1","0"
"47167831","2","0"
"47167651","1","0"
"47167638","1","0"
"47167531","0","1"
"47167497","2","0"
"47167451","1","0"
"47167436","2","1"
"47167386","1","0"
"47167328","4","0"
"47167321","1","0"
"47167222","1","0"
"47167130","2","0"
"47167095","1","0"
"47167076","1","0"
"47167069","2","0"
"47167065","1","0"
"47166997","7","0"
"47166919","1","0"
"47166397","1","0"
"47166342","1","0"
"47166284","2","1"
"47166196","2","0"
"47166160","1","0"
"47166138","1","0"
"47165921","1","0"
"47165781","1","0"
"47165709","1","0"
"47165635","0","1"
"47165568","1","0"
"47165563","2","1"
"47165522","1","0"
"47165502","1","0"
"47165453","1","0"
"47165412","0","1"
"47165326","1","0"
"47165039","5","0"
"47164893","3","0"
"47164889","3","0"
"47164826","3","0"
"47164741","1","0"
"47164647","1","0"
"47164622","1","0"
"47164601","1","0"
"47164527","2","0"
"47164501","1","0"
"47164442","2","0"
"47164257","4","0"
"47164189","1","0"
"47164018","0","1"
"47163948","2","0"
"47163828","2","1"
"47163792","2","0"
"47163696","1","0"
"47163673","1","0"
"47163668","1","0"
"47163637","1","0"
"47163633","2","0"
"47163597","2","0"
"47163533","1","0"
"47163489","1","0"
"47163482","0","1"
"47163470","2","0"
"47163295","2","0"
"47163132","1","0"
"47163125","2","0"
"47163113","1","0"
"47162986","1","0"
"47162971","2","0"
"47162967","2","0"
"47162964","1","0"
"47162914","5","1"
"47162910","0","1"
"47162830","1","0"
"47162771","1","0"
"47162715","1","0"
"47162652","1","0"
"47162535","1","0"
"47162508","4","0"
"47162415","4","0"
"47162378","1","0"
"47162243","1","0"
"47162199","2","0"
"47162130","1","0"
"47162099","4","1"
"47161932","7","0"
"47161912","1","0"
"47161837","2","0"
"47161743","1","0"
"47161654","1","0"
"47161622","5","0"
"47161509","0","2"
"47161485","1","0"
"47161437","0","1"
"47161375","1","0"
"47161218","1","0"
"47161111","0","1"
"47161091","1","0"
"47161063","0","1"
"47161047","1","0"
"47161028","2","0"
"47160825","1","0"
"47160768","1","0"
"47160765","2","0"
"47160753","1","0"
"47160427","2","0"
"47160359","1","0"
"47160273","1","0"
"47160166","0","1"
"47160046","2","0"
"47160033","1","0"
"47159964","1","0"
"47159935","1","0"
"47159891","1","0"
"47159874","1","0"
"47159838","1","0"
"47159774","0","1"
"47159649","1","0"
"47159444","2","0"
"47159406","0","1"
"47159404","0","1"
"47159383","0","1"
"47159284","3","0"
"47159238","1","0"
"47159124","0","1"
"47159080","1","0"
"47159065","1","0"
"47158960","1","0"
"47158861","0","1"
"47158855","1","0"
"47158834","0","1"
"47158822","1","0"
"47158786","0","1"
"47158757","1","0"
"47158689","0","1"
"47158659","1","0"
"47158584","4","0"
"47158450","1","0"
"47158448","1","0"
"47158337","2","0"
"47158289","1","0"
"47158274","1","0"
"47158263","4","0"
"47157975","1","0"
"47157957","1","0"
"47157927","1","0"
"47157892","1","0"
"47157871","1","0"
"47157813","2","0"
"47157775","1","0"
"47157712","2","0"
"47157711","1","0"
"47157546","1","0"
"47157302","1","0"
"47157285","1","0"
"47157221","5","0"
"47157212","0","1"
"47157002","1","0"
"47156805","1","0"
"47156790","1","0"
"47156768","1","0"
"47156754","1","0"
"47156748","3","0"
"47156656","0","1"
"47156649","1","0"
"47156554","1","0"
"47156482","1","0"
"47156460","1","0"
"47156447","2","0"
"47156440","1","0"
"47156432","1","0"
"47156390","3","1"
"47156377","4","0"
"47156363","1","1"
"47156329","1","0"
"47156305","0","1"
"47156288","3","0"
"47156274","1","0"
"47156250","1","1"
"47156187","1","0"
"47156116","1","0"
"47156102","1","0"
"47155907","3","0"
"47155738","3","0"
"47155611","3","0"
"47155554","1","0"
"47155487","1","0"
"47155322","1","0"
"47155298","3","0"
"47155271","1","0"
"47155260","1","0"
"47155251","1","0"
"47155167","1","0"
"47155133","0","1"
"47155033","1","0"
"47154739","1","0"
"47154648","1","0"
"47154511","1","0"
"47154499","2","0"
"47154470","1","0"
"47154402","1","0"
"47154392","1","0"
"47154341","3","0"
"47154321","0","1"
"47154215","1","0"
"47154211","1","0"
"47154063","0","1"
"47154049","3","0"
"47153880","1","0"
"47153812","2","0"
"47153807","1","0"
"47153805","0","1"
"47153800","1","0"
"47153759","1","0"
"47153752","1","0"
"47153647","2","0"
"47153623","2","0"
"47153560","6","0"
"47153505","1","0"
"47153499","3","0"
"47153448","2","1"
"47153439","1","0"
"47153358","4","0"
"47153315","1","0"
"47153310","2","0"
"47153270","1","0"
"47153251","2","0"
"47153224","1","0"
"47153216","1","0"
"47153205","3","0"
