Id,UpVotes,DownVotes
"46751666","1","0"
"46751665","4","0"
"46751654","4","0"
"46751617","4","0"
"46751584","1","0"
"46751557","2","0"
"46751550","1","0"
"46751511","1","0"
"46751500","1","0"
"46751489","1","0"
"46751455","1","0"
"46751356","1","0"
"46751343","0","1"
"46751278","2","0"
"46751277","3","0"
"46751275","1","1"
"46751266","1","0"
"46751222","1","0"
"46751088","1","0"
"46751077","2","0"
"46751050","1","0"
"46751023","2","0"
"46751002","3","1"
"46750976","1","0"
"46750919","4","0"
"46750845","2","0"
"46750841","1","0"
"46750752","2","0"
"46750751","3","0"
"46750736","1","0"
"46750704","1","0"
"46750629","2","0"
"46750565","1","0"
"46750551","1","0"
"46750543","2","0"
"46750494","1","0"
"46750475","1","0"
"46750381","1","0"
"46750158","2","0"
"46750157","2","0"
"46750151","1","0"
"46750138","0","1"
"46750042","1","0"
"46750031","4","0"
"46749974","1","0"
"46749968","2","0"
"46749917","2","0"
"46749916","2","0"
"46749801","1","0"
"46749751","2","0"
"46749704","1","0"
"46749684","1","0"
"46749588","2","0"
"46749540","1","0"
"46749460","1","0"
"46749409","1","0"
"46749323","1","0"
"46749258","1","0"
"46749216","2","0"
"46749203","2","0"
"46749133","1","0"
"46749099","1","0"
"46749043","0","2"
"46749035","1","1"
"46749018","1","0"
"46748956","1","1"
"46748937","1","0"
"46748749","1","0"
"46748734","1","0"
"46748710","1","0"
"46748609","1","0"
"46748596","1","0"
"46748552","2","2"
"46748540","1","0"
"46748521","1","0"
"46748467","1","0"
"46748383","1","0"
"46748321","1","0"
"46748272","1","0"
"46748165","1","0"
"46748062","1","0"
"46748013","3","0"
"46747918","1","1"
"46747857","1","0"
"46747845","1","0"
"46747827","3","0"
"46747822","2","0"
"46747738","0","1"
"46747681","3","0"
"46747672","1","0"
"46747667","4","0"
"46747619","1","0"
"46747609","1","0"
"46747606","1","0"
"46747595","1","0"
"46747567","3","0"
"46747565","1","0"
"46747529","1","0"
"46747514","2","0"
"46747483","4","0"
"46747449","1","0"
"46747421","1","0"
"46747419","1","0"
"46747292","1","0"
"46747270","1","0"
"46747250","1","0"
"46747234","3","0"
"46747177","1","0"
"46747076","1","0"
"46747063","1","0"
"46746984","1","0"
"46746983","1","0"
"46746953","1","0"
"46746898","1","0"
"46746840","1","0"
"46746785","1","0"
"46746764","2","0"
"46746734","1","0"
"46746706","2","0"
"46746691","1","0"
"46746675","1","0"
"46746660","1","0"
"46746631","1","0"
"46746512","2","0"
"46746478","1","0"
"46746464","2","0"
"46746434","5","0"
"46746378","1","0"
"46746337","1","0"
"46746336","1","0"
"46746310","2","0"
"46746214","2","0"
"46746007","1","0"
"46745981","1","0"
"46745905","2","0"
"46745877","2","0"
"46745855","1","0"
"46745854","1","0"
"46745845","4","0"
"46745822","1","1"
"46745765","3","0"
"46745764","1","0"
"46745717","2","0"
"46745650","1","0"
"46745542","1","0"
"46745524","4","0"
"46745386","2","0"
"46745333","1","0"
"46745293","1","0"
"46745234","2","0"
"46745154","1","0"
"46745125","4","0"
"46745086","1","0"
"46744954","2","0"
"46744948","1","1"
"46744947","2","0"
"46744943","1","0"
"46744937","3","0"
"46744926","1","0"
"46744903","4","0"
"46744816","1","0"
"46744744","2","0"
"46744554","1","0"
"46744450","1","0"
"46744318","1","0"
"46744279","3","0"
"46744256","1","0"
"46744246","1","0"
"46744182","1","0"
"46744160","4","0"
"46744050","0","2"
"46744043","1","0"
"46744038","1","0"
"46743963","2","0"
"46743890","3","0"
"46743888","1","0"
"46743848","2","0"
"46743785","1","0"
"46743771","1","0"
"46743727","7","0"
"46743710","1","0"
"46743695","2","0"
"46743683","1","0"
"46743609","0","1"
"46743575","0","1"
"46743536","6","0"
"46743485","0","1"
"46743478","1","2"
"46743450","0","1"
"46743416","0","2"
"46743335","5","0"
"46743219","4","0"
"46743166","0","2"
"46743109","1","0"
"46743105","2","0"
"46743090","2","0"
"46742999","1","0"
"46742944","1","0"
"46742928","3","0"
"46742906","1","0"
"46742897","1","0"
"46742889","0","1"
"46742854","1","0"
"46742834","2","0"
"46742818","1","0"
"46742790","2","0"
"46742753","1","0"
"46742752","0","1"
"46742644","2","0"
"46742610","1","0"
"46742602","2","0"
"46742590","1","0"
"46742583","1","0"
"46742551","1","0"
"46742536","1","0"
"46742446","2","0"
"46742438","1","0"
"46742435","0","1"
"46742358","1","0"
"46742306","1","0"
"46742290","3","0"
"46742221","1","0"
"46742193","2","0"
"46742107","2","0"
"46742051","1","0"
"46742046","1","0"
"46742038","2","0"
"46741929","2","1"
"46741928","2","0"
"46741876","1","0"
"46741836","1","0"
"46741623","1","0"
"46741606","3","0"
"46741589","1","0"
"46741588","1","0"
"46741578","1","0"
"46741562","2","0"
"46741557","1","0"
"46741553","1","0"
"46741524","1","0"
"46741516","1","0"
"46741505","1","0"
"46741436","2","0"
"46741391","1","0"
"46741273","4","1"
"46741267","1","2"
"46741260","3","0"
"46741245","1","0"
"46741241","1","0"
"46741234","1","0"
"46741203","1","0"
"46741188","1","0"
"46741175","1","0"
"46741128","3","0"
"46741116","1","0"
"46741011","2","0"
"46740938","2","0"
"46740813","2","0"
"46740777","2","0"
"46740730","1","0"
"46740718","1","0"
"46740711","3","0"
"46740704","2","0"
"46740700","1","0"
"46740687","2","0"
"46740682","2","0"
"46740657","1","0"
"46740639","4","0"
"46740623","1","0"
"46740589","2","0"
"46740531","1","0"
"46740479","3","0"
"46740374","2","0"
"46740348","2","0"
"46740296","4","0"
"46740242","3","1"
"46740183","1","0"
"46740091","1","0"
"46740060","1","0"
"46739987","2","0"
"46739941","1","0"
"46739937","2","0"
"46739910","1","0"
"46739822","1","0"
"46739723","4","0"
"46739623","1","0"
"46739530","1","0"
"46739524","2","0"
"46739489","1","0"
"46739484","1","0"
"46739453","0","1"
"46739452","0","1"
"46739446","1","0"
"46739434","0","1"
"46739415","2","0"
"46739405","0","1"
"46739400","3","0"
"46739218","1","0"
"46739166","1","0"
"46739113","1","0"
"46739096","1","0"
"46739016","1","0"
"46738975","1","0"
"46738873","4","0"
"46738862","2","0"
"46738853","2","0"
"46738841","3","0"
"46738834","2","0"
"46738833","1","0"
"46738750","1","0"
"46738739","1","0"
"46738735","2","0"
"46738688","1","1"
"46738683","1","0"
"46738660","1","0"
"46738629","1","0"
"46738533","1","0"
"46738524","2","0"
"46738494","2","0"
"46738448","2","0"
"46738381","1","0"
"46738380","3","0"
"46738372","1","0"
"46738366","1","0"
"46738278","3","0"
"46738218","6","0"
"46738212","4","0"
"46738183","1","0"
"46738137","1","0"
"46738118","1","0"
"46738108","2","0"
"46738061","1","0"
"46738059","1","0"
"46737968","2","0"
"46737929","1","0"
"46737908","2","0"
"46737790","1","0"
"46737787","1","0"
"46737746","1","0"
"46737673","9","1"
"46737666","1","0"
"46737634","2","0"
"46737600","1","0"
"46737597","1","0"
"46737559","2","0"
"46737557","0","1"
"46737497","1","0"
"46737481","3","0"
"46737480","1","0"
"46737458","1","0"
"46737393","11","0"
"46737359","3","0"
"46737280","3","0"
"46737229","1","0"
"46737173","1","0"
"46737153","6","0"
"46737004","1","0"
"46736982","1","0"
"46736917","1","0"
"46736824","2","0"
"46736530","3","0"
"46736425","1","0"
"46736360","1","0"
"46736330","2","0"
"46736317","1","0"
"46736283","2","0"
"46736275","3","0"
"46736246","2","0"
"46736223","1","0"
"46736199","1","0"
"46736182","2","0"
"46736175","1","0"
"46736152","1","0"
"46736109","2","0"
"46735991","1","0"
"46735840","1","0"
"46735833","1","0"
"46735808","1","0"
"46735797","2","0"
"46735740","1","0"
"46735723","1","0"
"46735630","1","0"
"46735557","1","0"
"46735546","1","0"
"46735501","1","0"
"46735500","1","0"
"46735496","0","1"
"46735370","1","0"
"46735362","1","3"
"46735333","2","0"
"46735266","2","0"
"46735240","1","0"
"46735208","1","1"
"46735149","1","0"
"46735117","1","0"
"46735035","1","0"
"46735005","1","0"
"46734977","5","1"
"46734956","2","0"
"46734955","1","0"
"46734912","1","0"
"46734812","1","0"
"46734781","5","0"
"46734779","1","0"
"46734765","1","0"
"46734753","1","0"
"46734713","0","1"
"46734678","0","1"
"46734634","1","0"
"46734631","1","0"
"46734628","1","0"
"46734539","1","0"
"46734441","1","0"
"46734399","1","0"
"46734398","0","1"
"46734320","2","0"
"46734276","1","0"
"46734246","3","0"
"46734222","1","0"
"46734201","1","0"
"46734164","1","0"
"46734147","3","0"
"46734118","2","0"
"46734085","1","0"
"46734045","3","0"
"46733986","3","0"
"46733870","1","0"
"46733836","2","0"
"46733746","1","0"
"46733745","1","0"
"46733714","1","0"
"46733695","2","0"
"46733630","1","0"
"46733628","1","0"
"46733569","1","0"
"46733547","1","0"
"46733436","3","0"
"46733433","1","0"
"46733392","1","0"
"46733364","0","1"
"46733277","1","0"
"46733162","4","0"
"46733122","3","0"
"46733114","1","0"
"46733054","7","0"
"46733041","1","0"
"46733010","1","0"
"46732998","2","0"
"46732966","2","0"
"46732956","3","0"
"46732938","0","1"
"46732859","1","0"
"46732836","3","0"
"46732796","2","0"
"46732794","1","1"
"46732694","1","0"
"46732686","1","0"
"46732677","1","0"
"46732656","1","0"
"46732526","1","0"
"46732510","2","0"
"46732508","3","0"
"46732482","2","0"
"46732404","3","0"
"46732398","1","0"
"46732324","2","0"
"46732270","3","0"
"46732262","1","0"
"46732242","1","0"
"46732189","2","0"
"46732132","1","1"
"46732131","2","0"
"46731921","2","0"
"46731905","1","1"
"46731898","2","0"
"46731773","1","0"
"46731715","2","1"
"46731706","1","0"
"46731647","1","0"
"46731520","1","0"
"46731507","2","0"
"46731505","3","0"
"46731487","3","0"
"46731394","1","0"
"46731321","5","0"
"46731283","2","0"
"46731280","1","0"
"46731222","2","0"
"46731196","1","0"
"46731093","3","0"
"46731007","1","0"
"46731002","1","0"
"46730965","4","0"
"46730943","1","0"
"46730879","1","0"
"46730816","1","0"
"46730776","3","0"
"46730740","1","0"
"46730656","1","0"
"46730553","1","0"
"46730507","1","0"
"46730377","1","0"
"46730104","2","0"
"46730095","1","0"
"46730087","2","0"
"46730070","3","0"
"46730068","1","0"
"46730024","1","1"
"46729980","1","0"
"46729923","2","0"
"46729884","1","0"
"46729881","2","0"
"46729859","11","0"
"46729837","6","0"
"46729819","1","0"
"46729728","0","1"
"46729716","1","0"
"46729697","1","1"
"46729671","2","0"
"46729600","1","0"
"46729537","3","0"
"46729536","3","0"
"46729523","1","0"
"46729494","1","0"
"46729487","2","1"
"46729483","3","0"
"46729434","3","0"
"46729427","1","0"
"46729334","2","0"
"46729273","2","0"
"46729251","4","0"
"46729103","1","0"
"46728996","1","0"
"46728931","1","0"
"46728879","4","0"
"46728874","2","0"
"46728855","2","0"
"46728844","1","0"
"46728662","2","0"
"46728615","1","0"
"46728607","4","0"
"46728516","2","0"
"46728438","2","0"
"46728420","1","0"
"46728399","1","2"
"46728221","1","0"
"46728213","1","0"
"46728170","2","0"
"46728118","1","0"
"46728076","2","0"
"46727999","1","0"
"46727984","1","0"
"46727914","1","0"
"46727805","1","0"
"46727742","1","0"
"46727737","2","2"
"46727605","4","0"
"46727493","2","0"
"46727435","1","0"
"46727384","2","0"
"46727361","0","1"
"46727359","1","0"
"46727300","1","0"
"46727274","1","0"
"46727260","6","0"
"46727129","2","0"
"46726953","1","0"
"46726944","0","1"
"46726914","1","0"
"46726885","0","1"
"46726869","0","1"
"46726837","2","0"
"46726778","1","0"
"46726713","1","0"
"46726669","2","0"
"46726484","2","0"
"46726343","1","0"
"46726268","1","0"
"46726242","3","0"
"46726182","1","0"
"46726176","4","0"
"46726175","1","0"
"46726116","1","0"
"46726017","1","0"
"46725944","1","0"
"46725915","1","0"
"46725755","1","0"
"46725746","1","0"
"46725696","1","0"
"46725649","3","0"
"46725555","1","0"
"46725554","2","0"
"46725552","2","0"
"46725518","2","0"
"46725514","1","1"
"46725449","1","0"
"46725427","2","0"
"46725224","1","0"
"46725105","1","0"
"46724915","1","0"
"46724806","1","0"
"46724684","2","0"
"46724673","1","0"
"46724644","1","0"
"46724627","2","0"
"46724595","0","1"
"46724523","3","0"
"46724485","1","0"
"46724476","1","1"
"46724452","1","0"
"46724420","2","0"
"46724323","1","0"
"46724313","1","0"
"46724189","1","0"
"46724110","1","0"
"46724102","1","0"
"46723866","1","0"
"46723823","5","0"
"46723821","1","1"
"46723749","1","0"
"46723736","1","0"
"46723625","3","0"
"46723530","1","0"
"46723527","1","1"
"46723513","1","0"
"46723339","1","0"
"46723092","1","0"
"46722969","1","0"
"46722965","2","0"
"46722892","1","0"
"46722869","1","0"
"46722747","1","0"
"46722676","1","0"
"46722654","2","0"
"46722605","1","1"
"46722580","3","0"
"46722427","1","0"
"46722223","1","0"
"46722186","1","0"
"46722185","1","0"
"46722112","1","0"
"46722011","2","0"
"46721965","1","0"
"46721665","4","0"
"46721647","2","0"
"46721438","1","0"
"46721429","4","0"
"46721320","1","0"
"46721165","1","0"
"46721143","3","0"
"46721140","2","0"
"46721067","1","0"
"46721064","3","0"
"46721032","2","0"
"46721029","1","0"
"46721021","1","0"
"46721013","1","0"
"46720920","3","0"
"46720915","1","0"
"46720913","2","0"
"46720891","1","0"
"46720885","1","0"
"46720881","1","0"
"46720867","2","0"
"46720815","1","0"
"46720675","1","0"
"46720659","1","0"
"46720656","1","0"
"46720649","1","0"
"46720625","1","0"
"46720608","3","0"
"46720550","2","0"
"46720499","1","0"
"46720457","1","0"
"46720456","1","0"
"46720451","1","0"
"46720356","3","0"
"46720351","1","0"
"46720347","1","0"
"46720328","3","0"
"46720262","1","0"
"46720251","2","0"
"46720186","1","0"
"46720153","1","0"
"46720045","1","0"
"46719955","1","0"
"46719924","1","0"
"46719853","0","1"
"46719809","1","1"
"46719781","1","0"
"46719779","1","0"
"46719721","1","0"
"46719660","2","0"
"46719655","5","0"
"46719653","1","0"
"46719634","1","0"
"46719629","2","0"
"46719622","0","1"
"46719517","2","0"
"46719512","1","0"
"46719408","1","0"
"46719403","1","0"
"46719402","1","0"
"46719396","3","0"
"46719362","4","0"
"46719329","1","0"
"46719313","2","0"
"46719308","1","0"
"46719280","1","0"
"46719250","2","0"
"46719212","1","0"
"46719186","0","1"
"46719080","2","0"
"46719064","2","0"
"46719029","2","0"
"46719009","5","0"
"46718962","2","0"
"46718936","2","0"
"46718934","1","0"
"46718895","3","0"
"46718883","1","0"
"46718737","1","0"
"46718655","0","1"
"46718603","1","0"
"46718551","1","0"
"46718546","1","0"
"46718518","1","0"
"46718495","2","0"
"46718459","1","0"
"46718454","1","0"
"46718408","4","0"
"46718338","1","0"
"46718334","1","0"
"46718333","6","0"
"46718295","1","0"
"46718230","3","0"
"46718189","3","0"
"46718164","2","0"
"46718163","1","0"
"46718144","1","0"
"46718125","3","0"
"46718099","1","0"
"46718075","2","0"
"46718041","3","0"
"46718019","1","0"
"46718007","1","0"
"46717996","1","0"
"46717974","1","0"
"46717924","1","0"
"46717901","1","0"
"46717844","4","0"
"46717834","1","0"
"46717800","1","0"
"46717747","1","0"
"46717741","1","0"
"46717739","1","0"
"46717670","1","0"
"46717600","1","1"
"46717576","1","0"
"46717385","1","0"
"46717361","1","0"
"46717244","1","0"
"46717208","1","0"
"46717174","0","1"
"46717147","1","0"
"46717130","2","0"
"46717118","1","0"
"46717076","1","0"
"46717047","2","0"
"46717021","2","0"
"46716993","1","0"
"46716931","2","0"
"46716898","2","0"
"46716895","5","0"
"46716891","1","0"
"46716859","1","0"
"46716840","2","0"
"46716836","2","0"
"46716812","1","0"
"46716713","3","0"
"46716679","1","0"
"46716638","1","0"
"46716626","1","0"
"46716623","2","0"
"46716614","2","0"
"46716598","1","0"
"46716589","1","0"
"46716569","2","0"
"46716562","1","0"
"46716552","3","0"
"46716516","2","1"
"46716492","1","0"
"46716470","1","0"
"46716464","1","0"
"46716401","2","0"
"46716374","1","0"
"46716333","1","0"
"46716324","2","0"
"46716296","3","0"
"46716224","0","2"
"46716203","1","0"
"46715977","2","0"
"46715950","1","0"
"46715930","1","0"
"46715874","1","0"
"46715822","2","0"
"46715808","2","0"
"46715795","1","0"
"46715764","2","0"
"46715744","1","0"
"46715742","1","0"
"46715737","1","1"
"46715716","1","0"
"46715643","1","0"
"46715549","6","0"
"46715547","4","0"
"46715541","1","0"
"46715531","1","0"
"46715450","2","0"
"46715433","1","0"
"46715313","3","0"
"46715211","1","0"
"46715202","1","0"
"46715193","2","0"
"46715148","1","0"
"46715094","1","0"
"46714983","2","0"
"46714942","2","0"
"46714847","2","0"
"46714806","1","0"
"46714785","1","0"
"46714782","1","0"
"46714758","1","0"
"46714756","1","0"
"46714731","1","0"
"46714701","2","0"
"46714689","1","0"
"46714679","1","0"
"46714604","3","1"
"46714524","1","0"
"46714458","2","0"
"46714398","1","0"
"46714371","2","0"
"46714361","1","0"
"46714308","1","0"
"46714284","2","0"
"46714281","2","0"
"46714161","1","0"
"46714141","1","0"
"46714110","4","0"
"46714107","2","0"
"46714049","1","0"
"46714033","1","0"
"46714003","1","0"
"46713972","3","0"
"46713963","1","0"
"46713958","1","0"
"46713940","2","0"
"46713809","1","1"
"46713755","1","0"
"46713748","1","0"
"46713745","5","0"
"46713702","2","0"
"46713696","1","0"
"46713614","2","0"
"46713611","4","0"
"46713540","1","0"
"46713482","1","1"
"46713331","1","0"
"46713327","1","2"
"46713161","1","0"
"46713151","4","1"
"46713141","1","0"
"46713101","1","0"
"46713015","9","1"
"46712868","1","0"
"46712834","1","0"
"46712829","6","0"
"46712821","1","0"
"46712797","1","0"
"46712660","3","0"
"46712569","2","0"
"46712546","2","0"
"46712537","1","0"
"46712523","1","0"
"46712407","1","0"
"46712244","1","0"
"46712114","1","0"
"46712109","1","0"
"46712061","1","0"
"46712060","1","0"
"46712025","2","1"
"46711953","1","0"
"46711937","2","0"
"46711819","3","0"
"46711768","1","0"
"46711761","1","0"
"46711759","2","0"
"46711734","1","0"
"46711725","1","0"
"46711715","2","0"
"46711706","2","0"
"46711546","0","2"
"46711518","1","0"
"46711513","1","0"
"46711507","1","0"
"46711424","1","0"
"46711412","1","0"
"46711380","2","0"
"46711360","2","0"
"46711343","1","0"
"46711336","1","0"
"46711332","1","0"
"46711300","1","0"
"46711252","3","0"
"46711154","1","0"
"46711122","1","0"
"46711095","1","0"
"46711068","0","1"
"46710972","2","0"
"46710969","4","0"
"46710937","2","0"
"46710896","1","0"
"46710887","4","1"
"46710883","4","1"
"46710856","1","0"
"46710806","1","0"
"46710785","1","0"
"46710783","1","1"
"46710773","2","0"
"46710762","0","1"
"46710699","1","0"
"46710450","1","0"
"46710382","2","0"
"46710332","3","0"
"46710242","1","0"
"46710184","2","0"
"46710172","1","0"
"46710123","3","0"
"46710118","1","0"
"46710102","1","0"
"46710066","1","0"
"46710004","2","0"
"46709971","3","0"
"46709934","1","0"
"46709905","0","1"
"46709896","5","0"
"46709888","3","1"
"46709862","3","0"
"46709811","1","0"
"46709749","1","1"
"46709613","2","0"
"46709570","1","0"
"46709485","1","0"
"46709428","2","0"
"46709403","3","0"
"46709399","1","0"
"46709351","1","0"
"46709125","1","0"
"46709087","2","0"
"46709032","1","0"
"46708825","3","0"
"46708533","1","0"
"46708381","3","0"
"46708372","1","0"
"46708301","1","0"
"46708242","1","0"
"46708232","1","0"
"46708144","1","0"
"46708128","1","0"
"46708098","1","0"
"46708069","1","0"
"46708014","1","0"
"46708000","1","0"
"46707881","3","0"
"46707857","4","0"
"46707750","2","0"
"46707691","2","0"
"46707584","3","0"
"46707393","3","0"
"46707389","2","0"
"46707256","1","0"
"46707235","2","0"
"46707187","2","0"
"46707144","1","1"
"46707134","0","1"
"46707068","3","0"
"46707033","1","0"
"46706990","1","0"
"46706982","0","1"
"46706928","2","0"
"46706720","1","0"
"46706634","2","0"
"46706603","2","0"
"46706514","3","0"
"46706485","1","0"
"46706450","3","0"
"46706344","2","0"
"46706318","4","0"
"46706283","1","0"
"46706260","1","0"
"46706257","1","0"
"46706160","1","0"
"46706155","1","0"
"46706138","1","0"
"46706126","1","0"
"46706079","1","0"
"46706028","1","0"
"46705982","2","0"
"46705971","1","0"
"46705963","2","0"
"46705842","1","0"
"46705803","1","0"
"46705777","1","0"
"46705764","4","0"
"46705666","1","1"
"46705568","0","1"
"46705392","1","0"
"46705266","1","0"
"46705235","2","0"
"46705207","10","0"
"46705177","1","0"
"46705156","1","0"
"46705120","1","0"
"46705097","2","0"
"46705019","1","0"
"46704992","1","0"
"46704940","2","0"
"46704606","2","0"
"46704581","1","0"
"46704576","3","0"
"46704528","2","0"
"46704425","0","1"
"46704362","2","0"
"46704192","1","0"
"46704188","1","0"
"46704170","1","0"
"46704016","3","0"
"46704001","1","0"
"46703982","2","0"
"46703969","2","0"
"46703905","3","0"
"46703853","1","0"
"46703799","2","0"
"46703746","1","0"
"46703736","2","0"
"46703649","3","0"
"46703642","3","0"
"46703537","1","0"
"46703404","2","0"
"46703320","1","0"
"46703278","1","0"
"46703164","3","0"
"46703126","2","0"
"46703120","1","0"
"46703106","1","1"
"46703029","1","0"
"46702892","0","1"
"46702873","2","0"
"46702843","1","0"
"46702833","1","0"
"46702789","3","0"
"46702765","3","0"
"46702701","2","0"
"46702627","1","0"
"46702455","1","0"
"46702371","1","0"
"46702369","3","0"
"46702304","1","1"
"46702299","3","0"
"46702229","2","0"
"46702162","2","0"
"46702064","0","1"
"46702020","2","1"
"46702016","1","0"
"46701987","1","0"
"46701980","1","0"
"46701919","2","0"
"46701872","1","0"
"46701798","2","0"
"46701769","1","0"
"46701745","1","0"
"46701719","5","0"
"46701556","1","0"
"46701538","2","0"
"46701504","1","0"
"46701436","1","0"
"46701363","2","1"
"46701355","3","0"
"46701171","1","0"
"46701168","2","0"
"46701135","2","0"
"46701122","1","0"
"46701101","1","0"
"46701087","7","0"
"46701054","0","1"
"46700889","4","0"
"46700817","3","0"
"46700796","3","0"
"46700786","2","0"
"46700784","1","0"
"46700721","1","0"
"46700692","1","0"
"46700675","2","0"
"46700544","1","0"
"46700520","1","0"
"46700515","1","0"
"46700456","4","0"
"46700448","1","0"
"46700375","1","0"
"46700369","2","0"
"46700365","2","0"
"46700351","1","0"
"46700273","4","0"
"46700182","1","0"
"46700139","1","0"
"46700124","1","0"
"46700062","2","0"
"46700044","3","0"
"46699989","2","0"
"46699931","1","0"
"46699853","2","0"
"46699728","2","0"
"46699659","1","0"
"46699564","2","0"
"46699543","4","0"
"46699540","1","0"
"46699498","2","0"
"46699347","2","0"
"46699316","1","0"
"46699217","1","0"
"46699201","1","0"
"46699158","1","0"
"46699142","3","0"
"46699127","1","1"
"46699035","1","0"
"46699002","2","0"
"46698983","1","0"
"46698966","1","1"
"46698957","1","0"
"46698937","5","0"
"46698852","1","0"
"46698783","1","0"
"46698769","0","1"
"46698754","1","0"
"46698727","1","0"
"46698695","1","0"
"46698689","1","0"
"46698687","1","0"
"46698683","1","0"
"46698526","1","0"
"46698525","1","0"
"46698472","2","0"
"46698443","2","0"
"46698343","2","0"
"46698318","1","0"
"46698311","1","0"
"46698268","2","0"
"46698199","1","0"
"46698166","1","0"
"46698130","2","0"
"46698122","3","0"
"46698118","1","0"
"46698100","2","0"
"46698070","2","0"
"46698056","2","0"
"46697981","1","0"
"46697963","0","2"
"46697894","1","0"
"46697822","1","0"
"46697813","3","0"
"46697759","1","0"
"46697744","0","1"
"46697694","1","0"
"46697692","1","0"
"46697637","1","0"
"46697621","1","0"
"46697591","3","0"
"46697581","3","0"
"46697579","1","0"
"46697552","2","0"
"46697533","1","0"
"46697526","1","0"
"46697517","1","0"
"46697475","2","0"
"46697425","3","0"
"46697406","1","0"
"46697393","1","0"
"46697335","1","0"
"46697314","1","0"
"46697263","1","0"
"46697258","0","2"
"46697233","3","0"
"46697208","1","0"
"46697137","1","0"
"46697127","2","0"
"46697122","1","0"
"46697108","1","0"
"46697013","1","0"
"46696939","1","0"
"46696931","1","0"
"46696905","1","0"
"46696902","1","0"
"46696887","1","0"
"46696871","3","0"
"46696826","5","0"
"46696799","1","0"
"46696784","3","0"
"46696759","1","0"
"46696734","2","0"
"46696725","1","1"
"46696712","3","0"
"46696622","1","0"
"46696620","1","0"
"46696611","1","0"
"46696601","3","0"
"46696501","3","0"
"46696469","1","0"
"46696467","2","0"
"46696428","1","0"
"46696366","2","0"
"46696331","2","0"
"46696327","2","0"
"46696304","1","0"
"46696212","1","0"
"46696162","2","0"
"46696093","3","0"
"46696058","1","0"
"46695944","1","0"
"46695936","1","0"
"46695931","4","0"
"46695927","1","0"
"46695877","1","0"
"46695858","2","0"
"46695838","0","1"
"46695807","3","0"
"46695793","1","0"
"46695783","1","0"
"46695734","1","1"
"46695697","1","0"
"46695631","3","0"
"46695620","1","1"
"46695610","4","0"
"46695603","4","0"
"46695599","1","0"
"46695589","7","0"
"46695513","1","0"
"46695501","2","2"
"46695491","8","0"
"46695410","1","0"
"46695342","3","0"
"46695253","3","0"
"46695202","1","0"
"46695138","2","0"
"46695005","1","0"
"46694965","1","0"
"46694892","1","0"
"46694768","3","0"
"46694760","2","0"
"46694759","4","0"
"46694584","5","0"
"46694565","1","0"
"46694549","3","0"
"46694548","1","0"
"46694524","1","0"
"46694425","1","0"
"46694382","1","0"
"46694372","2","0"
"46694371","1","0"
"46694368","1","0"
"46694364","2","0"
"46694348","1","0"
"46694241","1","0"
"46694227","3","0"
"46693999","1","0"
"46693945","1","0"
"46693932","1","0"
"46693921","1","0"
"46693874","1","0"
"46693848","1","0"
"46693822","2","0"
"46693799","4","0"
"46693797","1","0"
"46693752","1","0"
"46693737","1","0"
"46693692","1","0"
"46693608","1","0"
"46693567","1","0"
"46693474","1","0"
"46693437","1","0"
"46693373","1","0"
"46693366","2","0"
"46693352","1","0"
"46693279","1","0"
"46693237","2","0"
"46693133","1","0"
"46693118","1","0"
"46693056","1","0"
"46693026","1","0"
"46692961","2","0"
"46692866","1","0"
"46692795","1","0"
"46692668","1","0"
"46692554","1","0"
"46692486","1","0"
"46692448","4","0"
"46692379","1","0"
"46692317","1","0"
"46692039","3","0"
"46691939","1","1"
"46691922","2","0"
"46691887","1","0"
"46691785","2","0"
"46691767","1","0"
"46691653","4","0"
"46691625","1","0"
"46691615","3","0"
"46691484","1","0"
"46691477","2","0"
"46691388","1","0"
"46691349","1","0"
"46691321","1","0"
"46691292","1","0"
"46691261","1","0"
"46691184","2","0"
"46691162","1","0"
"46691151","3","0"
"46691147","1","0"
"46691130","1","0"
"46691079","1","0"
"46691070","1","0"
"46690973","1","0"
"46690821","2","0"
"46690804","1","0"
"46690772","3","0"
"46690653","2","0"
"46690647","2","0"
"46690599","0","2"
"46690539","9","0"
"46690366","1","0"
"46690314","2","0"
"46690313","1","0"
"46690285","2","0"
"46689980","2","0"
"46689933","1","0"
"46689932","2","0"
"46689928","1","0"
"46689848","2","0"
"46689813","0","2"
"46689673","4","0"
"46689653","5","0"
"46689539","3","0"
"46689513","1","0"
"46689434","1","0"
"46689358","1","0"
"46689190","1","0"
"46689180","2","0"
"46689133","1","0"
"46689029","1","0"
"46688983","1","0"
"46688921","3","0"
"46688904","1","0"
"46688802","2","0"
"46688799","1","0"
"46688756","2","0"
"46688729","3","0"
"46688659","1","0"
"46688590","1","0"
"46688502","1","0"
"46688458","1","0"
"46688440","2","0"
"46688419","4","0"
"46688416","1","0"
"46688415","1","0"
"46688409","4","0"
"46688322","0","1"
"46688250","2","1"
"46688089","2","0"
"46687934","1","0"
"46687904","2","0"
"46687898","3","0"
"46687791","1","0"
"46687668","1","0"
"46687565","1","0"
"46687550","2","0"
"46687510","1","0"
"46687472","5","0"
"46687454","3","0"
"46687452","1","0"
"46687436","3","0"
"46687404","1","2"
"46687359","1","0"
"46687284","2","0"
"46687101","1","0"
"46687043","1","0"
"46687007","1","0"
"46686937","2","0"
"46686899","1","0"
